,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
40322,47354,0,3.0,0.0,6.0,0.0,4,4,10,3,5,3,8,4,9,8,9
82886,97311,0,3.0,0.0,0.0,0.0,7,10,7,10,9,10,10,6,9,10,9
107825,126569,0,3.0,0.0,2.0,2.0,9,4,8,6,8,7,7,3,10,10,5
65123,76490,0,3.0,0.0,9.0,2.0,4,7,5,6,4,4,5,3,6,4,7
74526,87488,0,3.0,0.0,2.0,2.0,7,2,7,2,8,6,4,9,7,10,3
109611,128672,0,4.0,0.0,1.0,1.0,8,6,8,7,9,9,7,8,7,10,7
53585,62970,0,3.0,1.0,1.0,1.0,8,5,10,7,8,8,9,8,8,9,7
124289,145903,0,3.0,0.0,0.0,0.0,2,2,3,3,1,1,1,1,2,2,3
31953,37504,0,3.0,0.0,6.0,0.0,5,9,5,9,4,7,8,3,9,7,9
126811,148844,0,3.0,0.0,4.0,2.0,4,2,8,2,8,6,4,7,3,5,6
49246,57872,0,3.0,0.0,0.0,0.0,4,3,10,5,10,9,7,4,10,8,9
115890,136009,0,3.0,0.0,0.0,0.0,2,2,3,2,2,1,2,1,1,1,2
34569,40606,0,3.0,0.0,3.0,1.0,6,9,7,7,8,8,9,7,9,9,8
49899,58630,0,3.0,0.0,2.0,2.0,3,3,7,5,6,5,5,6,7,9,4
118001,138474,0,3.0,0.0,1.0,1.0,2,2,3,3,1,1,2,2,1,2,3
50225,59013,0,4.0,0.0,1.0,1.0,10,9,7,10,8,9,8,4,10,4,8
19355,22754,0,3.0,0.0,2.0,2.0,9,7,9,7,6,5,8,9,10,10,4
52666,61896,0,3.0,0.0,4.0,2.0,5,10,3,7,4,5,8,4,7,4,9
28871,33882,0,3.0,0.0,6.0,0.0,2,3,5,2,4,2,3,4,2,8,5
101265,118899,0,3.0,1.0,1.0,1.0,7,6,9,7,8,8,7,3,5,5,9
72965,85690,0,3.0,0.0,4.0,2.0,2,2,3,1,3,2,2,6,4,3,4
88975,104450,0,3.0,0.0,3.0,1.0,7,7,8,8,9,9,7,8,6,9,2
27181,31921,0,3.0,0.0,1.0,1.0,9,1,1,1,3,2,1,1,1,1,1
32090,37671,0,3.0,0.0,1.0,1.0,7,4,10,5,6,5,9,8,6,9,5
24135,28369,0,3.0,0.0,4.0,2.0,5,8,8,6,5,5,8,3,9,3,9
38485,45187,0,3.0,0.0,0.0,0.0,2,2,2,1,3,1,1,1,2,3,2
8731,10205,0,3.0,0.0,2.0,2.0,8,5,8,6,5,5,6,9,3,3,3
55110,64764,0,3.0,0.0,2.0,2.0,4,7,6,7,7,7,6,6,7,6,8
47618,55952,0,2.0,0.0,3.0,1.0,6,7,6,3,5,3,7,8,5,9,7
112634,132224,0,3.0,0.0,1.0,1.0,10,1,1,1,3,1,1,2,1,1,1
74007,86882,0,3.0,0.0,6.0,0.0,4,6,7,7,5,5,6,3,5,5,8
16735,19658,0,3.0,0.0,2.0,2.0,6,5,4,5,3,3,4,7,6,3,6
60427,70956,0,3.0,0.0,6.0,0.0,10,7,10,7,9,9,10,3,10,7,10
57346,67376,0,3.0,0.0,2.0,2.0,5,8,9,7,8,8,9,3,8,10,6
2896,3402,0,3.0,0.0,2.0,2.0,4,5,6,5,4,4,6,5,6,8,7
122014,143197,0,3.0,0.0,4.0,2.0,1,2,2,2,3,1,2,1,2,1,3
18861,22161,0,3.0,1.0,4.0,2.0,1,3,1,1,2,1,1,2,1,2,2
44806,52648,0,3.0,1.0,9.0,2.0,2,1,3,1,2,2,2,2,1,2,1
56736,66655,0,5.0,1.0,1.0,1.0,9,6,6,6,4,4,5,9,5,3,7
7653,8934,0,3.0,0.0,1.0,1.0,4,7,5,7,5,5,6,6,7,5,7
130920,153658,1,3.0,0.0,0.0,0.0,4,1,8,3,8,7,4,4,1,10,8
99587,116950,0,3.0,0.0,1.0,1.0,9,8,10,9,5,6,10,8,5,8,10
36415,42764,0,3.0,0.0,4.0,2.0,5,10,7,9,9,9,9,8,4,6,10
106912,125497,0,3.0,0.0,1.0,1.0,9,8,8,8,10,10,8,3,8,8,9
31259,36671,0,3.0,0.0,1.0,1.0,5,10,4,8,4,6,8,4,7,8,9
9235,10787,0,3.0,0.0,7.0,2.0,2,2,7,1,4,3,5,6,5,5,6
33368,39198,0,4.0,0.0,4.0,2.0,5,9,10,8,9,9,10,5,6,7,10
86725,101799,0,3.0,1.0,2.0,2.0,4,1,1,3,3,2,1,1,1,1,1
34542,40572,0,3.0,1.0,3.0,1.0,7,4,6,6,5,5,4,9,5,1,2
39069,45870,0,3.0,1.0,1.0,1.0,1,2,1,3,2,2,1,1,2,2,3
29290,34379,0,3.0,0.0,4.0,2.0,5,1,1,2,3,2,1,1,1,1,1
53703,63104,0,3.0,1.0,7.0,2.0,10,4,5,4,10,10,3,10,3,6,5
23524,27673,0,2.0,0.0,3.0,1.0,5,4,3,5,4,3,4,9,3,3,5
96024,112733,0,3.0,0.0,1.0,1.0,3,3,1,2,2,2,2,1,2,3,2
77104,90544,0,3.0,0.0,3.0,1.0,2,1,2,1,2,2,1,1,2,2,2
13976,16372,0,3.0,0.0,0.0,0.0,9,1,10,3,9,8,8,8,10,6,3
128497,150829,1,3.0,0.0,2.0,2.0,3,2,4,1,8,6,2,2,4,2,2
25299,29730,0,3.0,0.0,2.0,2.0,6,8,9,7,10,10,9,5,8,10,6
78676,92380,0,3.0,1.0,2.0,2.0,1,2,2,1,1,1,1,1,1,2,3
19030,22364,0,3.0,0.0,1.0,1.0,3,4,5,4,8,7,3,4,4,4,5
12026,14069,0,3.0,0.0,4.0,2.0,4,1,1,2,1,1,1,1,1,1,1
6458,7562,0,3.0,0.0,14.0,1.0,10,7,4,9,3,6,5,5,9,7,7
121876,143030,0,3.0,1.0,9.0,2.0,1,3,2,3,1,1,2,2,2,3,3
109824,128922,0,3.0,0.0,1.0,1.0,4,6,4,5,7,6,4,6,5,5,6
16937,19902,0,3.0,0.0,4.0,2.0,5,10,7,10,5,8,9,3,10,2,2
73809,86660,0,3.0,0.0,3.0,1.0,6,2,8,1,5,3,4,9,3,8,6
42067,49439,0,3.0,0.0,0.0,0.0,10,8,7,10,5,9,8,4,6,5,9
71269,83664,0,3.0,0.0,6.0,0.0,8,4,3,4,2,2,2,10,3,4,4
61979,72796,0,3.0,0.0,2.0,2.0,10,8,9,10,8,9,9,9,6,10,6
3418,4011,0,3.0,0.0,2.0,2.0,3,6,7,9,10,10,5,5,8,3,7
43113,50677,0,3.0,1.0,5.0,1.0,1,2,3,1,3,1,2,1,2,1,2
90715,106512,0,3.0,0.0,2.0,2.0,2,7,7,6,8,8,6,5,5,4,8
7630,8907,0,3.0,0.0,0.0,0.0,3,3,6,4,7,6,5,3,6,9,5
119449,140167,0,3.0,1.0,3.0,1.0,8,8,7,7,5,5,8,6,5,5,9
103441,121466,0,3.0,0.0,3.0,1.0,9,4,1,3,1,2,3,10,3,4,4
69546,81660,0,3.0,1.0,7.0,2.0,5,10,4,9,3,6,7,4,9,7,8
67264,79012,0,3.0,0.0,2.0,2.0,10,10,1,10,2,10,9,4,9,7,9
39469,46337,0,3.0,0.0,1.0,1.0,9,10,7,10,5,9,9,6,7,4,10
126268,148223,0,3.0,0.0,2.0,2.0,10,9,8,10,8,9,9,5,10,10,5
88860,104304,0,3.0,0.0,0.0,0.0,6,6,3,6,7,6,5,9,6,10,4
6507,7616,0,3.0,0.0,7.0,2.0,10,3,9,1,9,8,5,9,10,3,7
55399,65104,0,3.0,0.0,4.0,2.0,8,8,3,5,1,3,6,6,8,4,7
26104,30666,0,3.0,0.0,1.0,1.0,6,3,10,1,10,10,10,4,10,5,10
87447,102634,0,3.0,0.0,1.0,1.0,7,7,1,6,2,4,4,8,6,6,6
117882,138329,0,3.0,1.0,3.0,1.0,7,5,7,7,4,4,5,8,7,3,7
108232,127055,0,3.0,0.0,3.0,1.0,7,9,6,5,4,3,8,6,6,10,4
102863,120765,0,3.0,0.0,4.0,2.0,8,6,3,6,1,4,4,4,7,7,6
98116,115212,0,3.0,1.0,3.0,1.0,9,4,10,4,7,6,8,8,6,10,9
115281,135307,0,3.0,0.0,4.0,2.0,7,1,1,2,1,1,1,1,1,1,1
125571,147407,0,3.0,0.0,1.0,1.0,4,2,5,2,5,3,2,9,2,4,9
15197,17831,0,3.0,1.0,1.0,1.0,6,2,5,2,4,3,3,10,2,5,4
59066,69361,0,3.0,0.0,7.0,2.0,9,3,2,4,1,3,3,10,3,7,4
71212,83598,0,3.0,0.0,4.0,2.0,9,10,6,10,8,10,10,5,10,10,6
130087,152703,1,3.0,0.0,6.0,0.0,3,2,4,1,9,9,2,4,2,4,6
87438,102624,0,5.0,0.0,6.0,0.0,10,8,6,9,9,9,7,9,5,7,8
120933,141911,0,3.0,0.0,7.0,2.0,10,8,10,7,6,5,10,8,7,10,2
20337,23921,0,3.0,0.0,1.0,1.0,2,2,3,2,1,1,2,2,2,2,3
18968,22293,0,3.0,0.0,3.0,1.0,2,3,4,3,5,3,3,3,4,6,5
88337,103696,0,3.0,0.0,4.0,2.0,8,4,3,4,5,3,3,10,3,5,5
121728,142851,0,3.0,0.0,2.0,2.0,1,2,1,1,2,1,2,1,1,1,2
20580,24205,0,3.0,0.0,2.0,2.0,8,7,7,9,8,9,7,9,8,9,7
6623,7741,0,3.0,0.0,2.0,2.0,3,5,8,9,8,9,6,3,7,4,8
52667,61897,0,3.0,0.0,1.0,1.0,8,10,4,10,8,9,8,4,8,9,9
13811,16177,0,3.0,0.0,3.0,1.0,4,9,7,8,7,7,9,3,5,5,10
20931,24621,0,3.0,1.0,3.0,1.0,10,6,10,6,8,7,10,9,5,4,4
117454,137831,0,3.0,1.0,4.0,2.0,6,7,2,6,1,3,4,9,5,6,6
124488,146145,0,3.0,1.0,1.0,1.0,6,9,7,7,7,7,8,7,6,2,2
74350,87285,0,3.0,0.0,4.0,2.0,4,8,6,5,8,6,6,7,6,5,8
3434,4029,0,3.0,0.0,2.0,2.0,3,1,1,2,2,2,1,2,1,1,1
97237,114168,0,3.0,0.0,7.0,2.0,4,8,5,10,10,10,6,7,6,4,7
122496,143758,0,3.0,1.0,1.0,1.0,6,10,10,10,8,9,10,9,4,3,10
44082,51813,0,3.0,0.0,0.0,0.0,5,4,6,4,5,4,4,8,4,7,6
19278,22662,0,3.0,0.0,1.0,1.0,1,1,2,1,1,1,1,2,2,1,3
77518,91028,0,3.0,0.0,6.0,0.0,4,6,6,8,9,9,5,7,6,5,7
40669,47776,0,3.0,0.0,1.0,1.0,8,8,4,9,5,7,6,8,8,8,8
118924,139544,0,3.0,0.0,2.0,2.0,8,6,10,7,6,6,9,9,6,1,3
24347,28620,0,4.0,0.0,0.0,0.0,6,7,8,8,8,8,8,5,6,8,9
60566,71123,0,1.0,0.0,7.0,2.0,9,8,10,7,9,8,10,5,10,6,10
61579,72323,0,3.0,0.0,1.0,1.0,8,8,1,8,1,5,4,8,6,9,4
107187,125822,0,5.0,0.0,4.0,2.0,4,9,8,7,8,7,9,6,6,5,9
101661,119358,0,2.0,0.0,4.0,2.0,5,4,6,5,7,5,4,9,5,3,6
127806,149986,0,4.0,0.0,2.0,2.0,2,2,5,2,5,3,3,3,2,3,4
124529,146194,0,3.0,0.0,1.0,1.0,3,1,1,2,3,1,1,1,1,1,1
49252,57878,0,3.0,1.0,7.0,2.0,8,5,6,5,5,4,6,10,3,6,7
48120,56554,0,3.0,1.0,1.0,1.0,9,3,4,5,5,4,3,10,6,9,4
72710,85384,0,3.0,0.0,2.0,2.0,2,3,2,1,3,1,1,1,1,1,2
568,673,0,3.0,0.0,6.0,0.0,9,6,2,8,2,5,4,2,9,3,3
96659,113484,0,3.0,0.0,1.0,1.0,2,4,7,4,10,10,5,6,4,9,5
106037,124471,0,3.0,0.0,1.0,1.0,10,10,10,10,7,9,10,4,10,10,7
107690,126405,0,3.0,0.0,1.0,1.0,2,1,2,1,2,2,1,1,2,2,2
129208,151683,1,3.0,0.0,4.0,2.0,3,2,2,1,1,2,2,4,3,1,3
104620,122836,0,3.0,0.0,3.0,1.0,6,9,3,8,1,5,6,7,4,5,3
83368,97865,0,3.0,0.0,4.0,2.0,6,3,8,3,7,5,5,7,7,3,7
10296,12033,0,3.0,0.0,1.0,1.0,5,7,4,5,3,3,5,8,5,1,2
87084,102210,0,6.0,0.0,6.0,0.0,10,3,4,2,4,2,2,10,3,8,4
101647,119341,0,3.0,0.0,4.0,2.0,3,1,5,1,5,3,2,5,2,4,4
62904,73874,0,3.0,0.0,1.0,1.0,4,8,9,5,5,4,9,4,5,6,9
47233,55495,0,5.0,1.0,3.0,1.0,9,3,4,4,4,3,3,10,3,8,3
20528,24144,0,3.0,0.0,1.0,1.0,8,5,10,7,10,10,10,8,10,3,10
29522,34649,0,2.0,0.0,7.0,2.0,9,10,6,10,6,10,9,9,7,9,5
24673,29006,0,3.0,1.0,9.0,2.0,1,1,1,2,2,2,2,1,2,2,2
92671,108775,0,3.0,0.0,3.0,1.0,8,5,4,6,7,6,4,10,4,2,1
29228,34306,0,3.0,0.0,7.0,2.0,8,10,10,10,9,9,10,3,10,4,1
15598,18312,0,3.0,0.0,1.0,1.0,3,4,2,4,2,2,2,6,4,5,4
108048,126837,0,3.0,0.0,2.0,2.0,5,9,4,10,9,10,8,8,7,8,9
20568,24192,0,4.0,0.0,0.0,0.0,7,9,10,6,8,7,10,7,7,5,10
128906,151318,1,2.0,0.0,12.0,2.0,5,1,4,2,9,8,2,2,9,1,3
54432,63967,0,3.0,0.0,2.0,2.0,10,7,5,9,4,6,5,9,5,5,7
116784,137043,0,3.0,0.0,1.0,1.0,7,10,8,5,4,3,9,3,9,5,10
94194,110572,0,1.0,0.0,6.0,0.0,5,8,4,7,5,5,6,5,6,4,8
54886,64493,0,3.0,0.0,7.0,2.0,4,6,3,6,1,3,4,4,3,4,3
55930,65708,0,3.0,0.0,6.0,0.0,9,6,5,6,6,5,6,7,9,4,3
3515,4121,0,0.0,0.0,6.0,0.0,9,5,10,9,10,10,9,9,7,10,9
40310,47341,0,5.0,0.0,0.0,0.0,7,9,9,10,10,10,9,8,8,10,9
89829,105456,0,3.0,1.0,7.0,2.0,6,10,3,6,4,4,9,3,10,9,9
39849,46786,0,3.0,0.0,6.0,0.0,10,6,10,8,10,10,9,9,9,10,6
112843,132475,0,3.0,0.0,0.0,0.0,2,1,2,1,1,1,2,2,1,2,2
81341,95486,0,3.0,0.0,3.0,1.0,2,3,3,1,1,2,2,1,1,2,2
19586,23033,0,3.0,0.0,1.0,1.0,3,3,2,1,3,1,2,2,1,2,2
69978,82164,0,3.0,1.0,10.0,1.0,10,3,10,8,7,7,9,6,10,5,3
68517,80467,0,3.0,0.0,1.0,1.0,1,1,3,1,1,2,1,2,1,2,1
65128,76495,0,3.0,0.0,1.0,1.0,8,6,8,3,5,4,7,8,5,4,8
9666,11298,0,3.0,0.0,3.0,1.0,2,9,3,6,1,4,5,5,8,5,7
123556,145009,0,3.0,0.0,7.0,2.0,9,7,6,9,7,8,6,8,9,7,2
25165,29579,0,3.0,1.0,1.0,1.0,7,10,4,10,5,9,10,9,9,3,10
1971,2307,0,3.0,1.0,1.0,1.0,10,4,4,5,4,3,3,10,3,3,5
53647,63040,0,3.0,0.0,4.0,2.0,6,10,10,8,8,8,10,3,8,10,10
45755,53774,0,3.0,0.0,6.0,0.0,3,5,10,3,6,5,8,4,9,9,4
31994,37557,0,3.0,0.0,1.0,1.0,2,1,8,3,7,5,4,3,10,8,6
51833,60898,0,3.0,0.0,1.0,1.0,8,8,8,9,9,9,8,9,6,7,8
122514,143780,0,3.0,0.0,4.0,2.0,10,6,5,6,4,4,5,8,7,5,7
114488,134397,0,3.0,0.0,4.0,2.0,4,8,5,4,5,4,7,6,10,10,4
15118,17733,0,3.0,0.0,1.0,1.0,7,6,6,7,5,5,6,7,9,4,7
43937,51648,0,3.0,0.0,2.0,2.0,3,3,8,4,6,4,5,2,5,9,6
48458,56946,0,3.0,0.0,8.0,0.0,2,3,4,4,9,8,3,8,4,8,5
14057,16467,0,3.0,0.0,0.0,0.0,8,6,4,6,9,9,5,9,5,8,7
51504,60530,0,3.0,0.0,1.0,1.0,4,5,3,6,2,4,3,5,5,6,5
5568,6510,0,3.0,0.0,4.0,2.0,4,6,4,5,4,3,5,7,6,6,6
14420,16900,0,3.0,1.0,5.0,1.0,8,3,5,1,5,3,2,9,9,7,4
88880,104327,0,3.0,0.0,1.0,1.0,6,10,7,8,8,8,10,6,9,4,10
114867,134841,0,1.0,0.0,3.0,1.0,5,7,6,6,6,5,7,9,6,4,8
2299,2693,0,3.0,1.0,1.0,1.0,10,10,4,10,3,10,10,3,10,5,10
111181,130516,0,3.0,0.0,1.0,1.0,9,8,7,9,10,10,7,3,8,4,9
113076,132751,0,3.0,0.0,4.0,2.0,1,2,1,2,2,2,1,1,1,2,2
44538,52344,0,3.0,0.0,0.0,0.0,4,7,7,6,10,9,6,7,5,4,8
68274,80191,0,1.0,1.0,4.0,2.0,10,8,4,9,5,7,6,7,9,9,6
72654,85317,0,3.0,0.0,1.0,1.0,2,3,5,5,7,5,3,5,5,7,5
108703,127599,0,3.0,0.0,1.0,1.0,2,5,3,3,2,2,3,3,3,7,4
6754,7892,0,3.0,0.0,0.0,0.0,9,4,5,3,5,3,3,10,3,4,5
128035,150262,1,3.0,0.0,2.0,2.0,2,2,3,3,3,2,1,3,4,2,1
14043,16450,0,5.0,0.0,4.0,2.0,6,8,9,7,6,5,9,6,6,7,10
52499,61694,0,3.0,0.0,1.0,1.0,6,4,7,5,6,5,4,5,9,9,5
54128,63602,0,3.0,0.0,1.0,1.0,4,6,3,6,5,4,5,7,6,5,7
87918,103201,0,3.0,0.0,4.0,2.0,4,5,3,7,2,4,3,6,6,6,5
88459,103838,0,3.0,0.0,0.0,0.0,9,5,8,9,6,8,7,7,9,9,3
15571,18280,0,3.0,0.0,4.0,2.0,6,5,9,10,10,10,8,6,7,3,9
86607,101667,0,3.0,0.0,1.0,1.0,6,8,10,8,8,8,10,5,8,8,10
3779,4430,0,3.0,0.0,6.0,0.0,5,9,10,6,9,9,10,8,9,9,9
76159,89415,0,3.0,0.0,6.0,0.0,8,4,5,4,6,5,3,10,3,5,5
129979,152574,1,3.0,0.0,3.0,1.0,3,1,4,1,6,4,2,2,4,7,5
23748,27927,0,3.0,0.0,4.0,2.0,1,2,3,3,2,1,2,1,2,2,2
78422,92083,0,3.0,1.0,3.0,1.0,6,10,3,9,6,7,8,5,5,6,9
13597,15917,0,3.0,0.0,4.0,2.0,3,4,1,4,2,3,2,2,5,8,4
16258,19089,0,3.0,0.0,0.0,0.0,4,2,10,2,9,8,7,7,8,9,6
32078,37657,0,3.0,0.0,7.0,2.0,6,9,7,5,5,4,8,7,10,2,1
31961,37515,0,3.0,0.0,2.0,2.0,3,1,10,3,7,5,7,4,3,9,7
23383,27506,0,2.0,0.0,6.0,0.0,7,7,7,8,4,5,7,9,6,3,7
8347,9758,0,3.0,1.0,7.0,2.0,7,8,9,6,8,7,9,7,6,6,10
96912,113784,0,3.0,0.0,1.0,1.0,7,6,3,6,1,4,3,9,4,7,5
54344,63858,0,4.0,1.0,1.0,1.0,10,3,2,6,2,4,3,10,4,6,4
41516,48766,0,3.0,0.0,4.0,2.0,7,7,6,10,4,8,7,2,10,8,2
45941,53997,0,3.0,0.0,3.0,1.0,7,3,5,6,5,5,4,9,5,10,3
63424,74493,0,3.0,0.0,4.0,2.0,4,7,5,5,4,3,6,7,7,3,7
8655,10119,0,3.0,0.0,3.0,1.0,2,10,4,8,4,5,7,3,10,4,8
99096,116380,0,3.0,0.0,0.0,0.0,10,3,7,9,7,7,4,10,9,9,4
84431,99105,0,3.0,1.0,4.0,2.0,10,5,6,5,6,5,4,10,6,3,7
39359,46214,0,3.0,0.0,2.0,2.0,2,4,6,6,7,7,4,2,3,6,7
77551,91066,0,3.0,0.0,4.0,2.0,2,2,5,2,4,2,2,3,4,7,4
59161,69473,0,3.0,0.0,2.0,2.0,7,2,4,2,5,4,3,10,3,5,4
54649,64213,0,3.0,0.0,4.0,2.0,2,7,6,7,7,6,7,3,5,3,8
76460,89779,0,3.0,0.0,7.0,2.0,7,6,10,9,8,9,9,6,8,9,3
63303,74345,0,3.0,0.0,6.0,0.0,8,5,5,4,10,9,3,10,3,8,5
129524,152052,1,3.0,0.0,2.0,2.0,2,1,2,1,2,2,1,2,3,7,4
81054,95136,0,3.0,0.0,4.0,2.0,5,7,6,5,9,8,6,4,6,9,4
30781,36110,0,1.0,1.0,1.0,1.0,7,8,5,10,4,7,7,4,8,6,8
32094,37675,0,3.0,0.0,2.0,2.0,4,6,4,7,7,7,5,6,7,8,7
6963,8140,0,3.0,1.0,1.0,1.0,9,4,8,3,6,5,5,5,8,7,7
111637,131054,0,3.0,0.0,2.0,2.0,2,2,4,2,4,3,2,2,5,5,2
116473,136677,0,3.0,0.0,6.0,0.0,1,1,2,1,1,1,2,1,1,2,3
79775,93676,0,0.0,1.0,1.0,1.0,10,9,8,9,6,8,9,8,5,6,7
62588,73503,0,3.0,0.0,1.0,1.0,4,3,3,1,7,5,3,9,2,6,4
113479,133207,0,3.0,0.0,0.0,0.0,2,6,5,7,9,9,5,3,8,5,7
94774,111260,0,3.0,0.0,4.0,2.0,3,1,6,1,7,5,4,6,2,3,5
27056,31775,0,3.0,0.0,0.0,0.0,1,1,1,2,3,2,1,2,2,3,1
8998,10517,0,3.0,1.0,1.0,1.0,8,4,9,4,6,4,6,9,6,9,4
19239,22612,0,3.0,0.0,0.0,0.0,9,5,10,6,10,10,10,8,10,9,5
106510,125027,0,3.0,0.0,3.0,1.0,4,7,1,7,1,4,4,4,10,4,6
59729,70136,0,3.0,0.0,4.0,2.0,2,4,2,4,2,2,3,3,5,4,4
20918,24607,0,3.0,1.0,3.0,1.0,6,5,5,7,5,6,5,6,3,8,6
57521,67581,0,3.0,0.0,0.0,0.0,10,10,3,10,8,10,9,8,9,9,5
90501,106252,0,3.0,0.0,1.0,1.0,7,6,5,6,7,6,5,9,4,6,6
129183,151656,1,1.0,0.0,6.0,0.0,1,2,2,2,2,2,1,3,7,1,3
43457,51084,0,3.0,1.0,1.0,1.0,6,10,9,10,9,10,10,6,10,7,10
126009,147920,0,3.0,0.0,5.0,1.0,7,9,4,10,4,8,6,3,8,5,8
91275,107151,0,3.0,1.0,5.0,1.0,1,1,2,1,2,1,1,2,2,2,3
82641,97024,0,3.0,0.0,0.0,0.0,10,2,3,2,4,3,2,10,3,4,4
99470,116813,0,3.0,0.0,1.0,1.0,3,4,3,4,6,4,3,5,4,4,5
127453,149589,0,3.0,0.0,4.0,2.0,9,7,9,10,9,10,8,10,5,3,9
43006,50555,0,3.0,0.0,4.0,2.0,9,8,7,9,8,9,8,7,10,6,2
36360,42698,0,3.0,0.0,4.0,2.0,5,9,6,7,6,5,8,6,8,2,2
58785,69044,0,3.0,0.0,9.0,2.0,1,2,3,1,2,1,2,2,1,1,2
109780,128874,0,3.0,0.0,0.0,0.0,1,1,2,1,1,1,1,2,2,2,3
114809,134769,0,3.0,1.0,3.0,1.0,10,7,5,10,7,8,5,5,5,5,7
104213,122350,0,3.0,1.0,7.0,2.0,6,8,7,7,8,7,7,7,8,8,9
109606,128666,0,3.0,1.0,3.0,1.0,6,4,8,5,7,6,6,8,6,3,7
101634,119327,0,3.0,1.0,4.0,2.0,1,1,1,2,2,2,1,2,1,1,1
19988,23508,0,3.0,0.0,3.0,1.0,8,8,10,8,10,10,10,5,10,10,3
51159,60128,0,3.0,0.0,9.0,2.0,3,4,3,4,7,6,3,5,4,4,5
70219,82444,0,3.0,0.0,4.0,2.0,5,10,6,8,9,9,8,5,8,5,9
104909,123168,0,3.0,1.0,3.0,1.0,9,2,3,2,1,1,2,1,1,1,2
44566,52375,0,3.0,0.0,9.0,2.0,3,4,7,4,9,8,4,4,4,9,5
22856,26872,0,3.0,0.0,9.0,2.0,4,7,7,3,10,10,7,5,5,6,8
24276,28535,0,3.0,0.0,2.0,2.0,5,6,7,6,4,4,7,3,10,8,1
114871,134846,0,4.0,0.0,1.0,1.0,5,10,8,9,4,7,9,4,9,5,10
119393,140100,0,3.0,0.0,9.0,2.0,2,3,6,3,6,4,4,5,4,6,6
23214,27294,0,3.0,0.0,1.0,1.0,7,5,7,8,6,6,5,9,6,9,6
22916,26945,0,4.0,0.0,4.0,2.0,8,9,5,10,8,9,8,5,9,5,9
65939,77453,0,3.0,0.0,4.0,2.0,1,3,2,2,2,2,2,1,2,1,3
9088,10617,0,3.0,1.0,4.0,2.0,9,10,9,10,8,9,10,7,9,9,10
52542,61744,0,3.0,0.0,3.0,1.0,10,5,7,7,6,5,6,10,6,4,7
129235,151715,1,3.0,1.0,9.0,2.0,2,2,8,2,9,7,4,3,2,2,3
125683,147536,0,3.0,1.0,1.0,1.0,2,3,3,1,2,2,2,1,2,2,1
30776,36105,0,3.0,0.0,3.0,1.0,6,4,8,5,5,4,6,9,4,6,7
38691,45420,0,3.0,0.0,0.0,0.0,2,3,1,1,1,1,2,2,2,3,2
109416,128446,0,3.0,0.0,1.0,1.0,3,3,4,5,5,4,3,4,5,7,5
51916,60996,0,2.0,1.0,4.0,2.0,7,5,6,6,4,4,5,6,8,8,7
27758,32584,0,3.0,0.0,4.0,2.0,1,2,2,1,1,1,1,1,2,2,3
21426,25208,0,3.0,0.0,3.0,1.0,5,2,2,1,2,1,2,1,2,1,3
20199,23749,0,6.0,0.0,2.0,2.0,4,1,1,1,1,1,1,1,1,1,1
38748,45485,0,1.0,0.0,6.0,0.0,5,4,7,1,8,6,4,7,4,9,5
79134,92917,0,3.0,1.0,1.0,1.0,9,8,10,9,10,10,10,5,9,8,10
44772,52608,0,2.0,0.0,0.0,0.0,7,4,5,4,8,7,4,10,3,4,5
39053,45852,0,3.0,0.0,1.0,1.0,5,9,10,8,10,10,10,3,7,10,4
69390,81472,0,4.0,1.0,1.0,1.0,9,7,10,7,10,10,10,10,5,10,7
41891,49222,0,1.0,1.0,1.0,1.0,7,10,10,8,8,8,10,6,9,6,10
126007,147918,0,3.0,0.0,2.0,2.0,6,5,6,6,8,8,6,6,4,6,7
113832,133619,0,3.0,0.0,3.0,1.0,3,4,5,4,5,4,3,6,4,5,5
46934,55142,0,3.0,1.0,1.0,1.0,10,8,10,10,10,10,10,10,7,5,10
57316,67343,0,3.0,1.0,4.0,2.0,9,6,6,9,8,8,6,9,6,10,4
47408,55702,0,3.0,0.0,4.0,2.0,3,4,4,5,8,6,3,4,3,7,5
63722,74846,0,3.0,0.0,6.0,0.0,9,8,7,10,9,10,7,8,9,6,8
15305,17961,0,3.0,1.0,1.0,1.0,8,9,2,10,1,9,5,3,9,5,7
79099,92879,0,3.0,1.0,2.0,2.0,10,5,5,6,4,4,4,10,4,5,6
56735,66654,0,3.0,0.0,3.0,1.0,6,9,4,8,4,5,8,7,5,7,9
100516,118011,0,3.0,0.0,9.0,2.0,4,6,5,4,8,7,4,5,3,7,6
29822,34999,0,3.0,0.0,4.0,2.0,8,9,7,9,4,7,9,3,9,3,9
59789,70208,0,3.0,1.0,9.0,2.0,2,2,1,1,1,1,1,1,1,1,1
32715,38419,0,3.0,0.0,10.0,1.0,6,1,2,2,2,1,1,2,2,2,1
29169,34235,0,3.0,0.0,0.0,0.0,7,10,10,10,9,10,10,5,8,10,10
82472,96825,0,3.0,0.0,0.0,0.0,4,8,10,7,10,10,10,6,8,9,9
90887,106712,0,3.0,1.0,1.0,1.0,5,9,4,7,3,4,6,7,6,1,1
