,Target
95715,0
115077,0
46835,0
4404,0
49271,0
4135,0
85218,0
64477,0
109699,0
115666,0
71657,0
101865,0
101177,0
50755,0
85589,0
95158,0
41143,0
74391,0
100781,0
16602,0
1103,0
117802,0
91042,0
92345,0
48246,0
5830,0
51479,0
34709,0
36037,0
95987,0
37965,0
91299,0
52452,0
124827,0
39129,0
57879,0
38682,0
58550,0
42483,0
71039,0
38151,0
3694,0
26896,0
6977,0
11420,0
66969,0
66007,0
47778,0
62149,0
79053,0
120261,0
18083,0
117444,0
129582,1
13583,0
1434,0
23674,0
91527,0
123164,0
63565,0
122673,0
66980,0
92734,0
30538,0
107829,0
105049,0
114956,0
75862,0
28556,0
130395,1
81899,0
110410,0
83290,0
80902,0
61050,0
39535,0
21748,0
102567,0
60073,0
87739,0
21369,0
116206,0
11820,0
104769,0
20333,0
93964,0
47576,0
89972,0
34397,0
28272,0
4870,0
2431,0
75537,0
2587,0
23298,0
31697,0
124898,0
27914,0
105415,0
127748,0
51095,0
59348,0
60773,0
51998,0
58798,0
123060,0
14091,0
104921,0
72120,0
49990,0
6604,0
4351,0
79394,0
11981,0
24483,0
66591,0
109231,0
72006,0
59199,0
63691,0
3044,0
32158,0
125756,0
90955,0
47503,0
24508,0
57371,0
93577,0
99141,0
76007,0
43029,0
75791,0
80347,0
76679,0
63845,0
64522,0
108456,0
12584,0
39443,0
43857,0
113389,0
5674,0
60797,0
126570,0
63279,0
5408,0
120116,0
2713,0
36573,0
101366,0
77905,0
82192,0
7203,0
63177,0
78784,0
113148,0
55680,0
29182,0
3914,0
118593,0
65870,0
12696,0
107847,0
113062,0
31904,0
116388,0
74418,0
87046,0
50991,0
94837,0
38571,0
85043,0
32061,0
46909,0
124190,0
25087,0
52387,0
70251,0
64354,0
14615,0
30396,0
97514,0
5745,0
39121,0
6907,0
110099,0
31758,0
125516,0
16594,0
94047,0
101322,0
88471,0
21255,0
58011,0
98903,0
105328,0
110056,0
119808,0
56231,0
48588,0
39192,0
105382,0
125657,0
37833,0
39025,0
79011,0
36132,0
64127,0
75674,0
129657,1
127889,1
12090,0
119167,0
42197,0
54103,0
4768,0
114077,0
127488,0
15037,0
41992,0
42111,0
52581,0
39961,0
69725,0
124672,0
71202,0
88971,0
30319,0
44319,0
38549,0
118694,0
129333,1
84140,0
6051,0
26575,0
120764,0
79205,0
84866,0
59200,0
21163,0
58202,0
124211,0
84564,0
94336,0
62297,0
28011,0
80717,0
115502,0
60828,0
34613,0
78036,0
27755,0
6900,0
118664,0
58413,0
118818,0
38287,0
44595,0
32062,0
21321,0
85819,0
99386,0
29337,0
108617,0
61410,0
117354,0
26706,0
8073,0
122927,0
36597,0
23797,0
19169,0
94165,0
81149,0
83437,0
116457,0
47383,0
11484,0
72471,0
104863,0
11027,0
95630,0
13129,0
108308,0
62550,0
49550,0
72331,0
69309,0
16129,0
39410,0
130360,1
101352,0
78474,0
11736,0
96832,0
50364,0
85146,0
117108,0
24798,0
94974,0
71640,0
128367,1
95022,0
11350,0
54283,0
14719,0
33433,0
22735,0
93806,0
40873,0
117337,0
103831,0
73449,0
122004,0
72967,0
62282,0
47900,0
50428,0
12346,0
111401,0
111139,0
116096,0
12844,0
129911,1
37896,0
69867,0
29076,0
92259,0
101025,0
126780,0
107416,0
67668,0
105781,0
2438,0
108178,0
85626,0
100738,0
44569,0
62296,0
72024,0
77896,0
37610,0
82137,0
102454,0
76573,0
97808,0
46577,0
70448,0
110736,0
119666,0
5482,0
77260,0
128788,1
53292,0
128870,1
101658,0
122270,0
128225,1
57442,0
37783,0
83021,0
31327,0
117540,0
106167,0
4333,0
15128,0
101357,0
109269,0
39190,0
107536,0
61586,0
45999,0
1013,0
89310,0
11228,0
93390,0
14605,0
78457,0
27329,0
30990,0
43651,0
21531,0
129782,1
48039,0
46873,0
76957,0
44783,0
69059,0
60089,0
121126,0
35472,0
73668,0
15402,0
64336,0
37823,0
129691,1
16027,0
57894,0
26499,0
25338,0
12222,0
122070,0
69142,0
95176,0
8145,0
106154,0
94220,0
42513,0
11353,0
46469,0
40833,0
101358,0
23209,0
112857,0
57282,0
42652,0
122264,0
106390,0
98994,0
8549,0
106262,0
12082,0
37365,0
16267,0
74126,0
20480,0
31000,0
114234,0
45033,0
115814,0
99272,0
23935,0
113611,0
95002,0
84246,0
12845,0
118922,0
107489,0
60194,0
116285,0
34629,0
66340,0
123734,0
121846,0
24348,0
102954,0
3282,0
112213,0
130601,1
39673,0
9771,0
4162,0
82374,0
33405,0
22354,0
115584,0
12062,0
125789,0
123771,0
85360,0
111613,0
82184,0
5915,0
26078,0
33279,0
86967,0
123578,0
2183,0
35462,0
40308,0
73765,0
61717,0
124152,0
32904,0
38038,0
95884,0
12085,0
64323,0
111590,0
68362,0
52199,0
41101,0
56104,0
81384,0
115577,0
127910,1
94543,0
80938,0
118756,0
130396,1
54987,0
98264,0
25686,0
11,0
87072,0
39278,0
126289,0
24030,0
120906,0
42437,0
47605,0
37271,0
125232,0
63600,0
76099,0
48339,0
116685,0
15942,0
97392,0
104525,0
32893,0
101985,0
111618,0
3315,0
66113,0
20928,0
109020,0
31402,0
64161,0
21414,0
38966,0
131119,1
65152,0
6273,0
124755,0
65612,0
92047,0
83677,0
2048,0
79847,0
63053,0
27080,0
21863,0
86751,0
25449,0
114123,0
8680,0
125834,0
61088,0
117394,0
103666,0
98302,0
1788,0
22501,0
52036,0
33013,0
93463,0
73506,0
45612,0
60621,0
80219,0
126933,0
92500,0
71940,0
99957,0
114684,0
57535,0
21997,0
123770,0
131099,1
52913,0
15856,0
125365,0
96844,0
36474,0
246,0
75895,0
3244,0
103492,0
59259,0
41000,0
40003,0
17497,0
60672,0
6509,0
57325,0
13098,0
6315,0
114800,0
92568,0
55344,0
111603,0
114347,0
127991,1
29547,0
86152,0
85587,0
18592,0
5271,0
20410,0
27397,0
24775,0
123130,0
105930,0
84194,0
5821,0
42549,0
29311,0
82390,0
130539,1
117459,0
17834,0
102890,0
88238,0
41224,0
95617,0
71042,0
90599,0
92783,0
53210,0
40475,0
57290,0
116678,0
94993,0
46247,0
129807,1
102076,0
122691,0
44804,0
99098,0
2656,0
91932,0
70548,0
88370,0
62467,0
28093,0
131217,1
62333,0
4818,0
14175,0
36028,0
25986,0
66141,0
120672,0
20793,0
66099,0
101159,0
44006,0
42468,0
62609,0
113209,0
95582,0
64084,0
127597,0
66749,0
98224,0
10953,0
93206,0
71150,0
86011,0
98557,0
19186,0
111923,0
2754,0
87098,0
124822,0
107730,0
114912,0
41790,0
126036,0
37983,0
9830,0
112804,0
10547,0
69800,0
80355,0
124671,0
24052,0
107268,0
81737,0
63183,0
57556,0
32952,0
5908,0
115564,0
44038,0
79158,0
85842,0
96607,0
80758,0
26621,0
57675,0
107123,0
53134,0
86314,0
12014,0
90149,0
40676,0
93994,0
113645,0
92822,0
22902,0
10946,0
1338,0
85835,0
107726,0
81797,0
88821,0
77600,0
62708,0
71442,0
108531,0
105611,0
26534,0
53075,0
34291,0
80566,0
18247,0
53951,0
107572,0
5619,0
103296,0
78914,0
63949,0
61823,0
48946,0
91351,0
8688,0
72841,0
97090,0
76638,0
41987,0
97825,0
121559,0
2275,0
77904,0
128425,1
126845,0
72664,0
46483,0
89646,0
95237,0
41700,0
35949,0
115387,0
28163,0
111406,0
54263,0
122667,0
22896,0
66499,0
24104,0
22690,0
22904,0
53557,0
6039,0
56408,0
79945,0
125032,0
35314,0
90594,0
87654,0
105516,0
126312,0
116795,0
79339,0
50085,0
67132,0
57339,0
105679,0
50585,0
88097,0
27077,0
66024,0
91426,0
99225,0
62741,0
25855,0
125481,0
115094,0
92055,0
92514,0
65337,0
114853,0
56619,0
129757,1
97125,0
10261,0
22723,0
60976,0
49407,0
89305,0
58416,0
44629,0
20685,0
109338,0
33984,0
47873,0
11790,0
93518,0
86898,0
97829,0
63635,0
4040,0
13073,0
22217,0
68431,0
117537,0
118232,0
114828,0
95266,0
79904,0
51157,0
39797,0
6014,0
55548,0
63021,0
52987,0
93119,0
106586,0
121352,0
15047,0
17663,0
84734,0
112351,0
110887,0
25438,0
82467,0
47062,0
102545,0
98883,0
74206,0
19832,0
127043,0
8506,0
73967,0
122072,0
98268,0
84918,0
90258,0
57706,0
21724,0
98891,0
11117,0
83416,0
81353,0
55089,0
33518,0
28170,0
77311,0
81002,0
26976,0
81764,0
108838,0
117330,0
4496,0
66327,0
105309,0
49173,0
29868,0
88073,0
43011,0
99173,0
108849,0
12202,0
31636,0
115510,0
86349,0
23224,0
128572,1
90598,0
36244,0
81598,0
53676,0
95562,0
125162,0
2573,0
60613,0
90606,0
128916,1
35243,0
113038,0
94524,0
112463,0
29432,0
115135,0
124189,0
52040,0
116292,0
31131,0
62680,0
58466,0
39378,0
35346,0
121487,0
35163,0
51202,0
33519,0
92356,0
126155,0
78357,0
114787,0
38524,0
53220,0
76205,0
15195,0
13175,0
41262,0
7063,0
104025,0
72123,0
69272,0
25065,0
59401,0
125626,0
13505,0
15627,0
55154,0
78917,0
96043,0
63964,0
42924,0
103266,0
53247,0
37337,0
61992,0
79066,0
116776,0
45988,0
128731,1
104474,0
40953,0
32378,0
40134,0
129468,1
30027,0
19894,0
8529,0
80579,0
103375,0
98562,0
17772,0
2421,0
83912,0
47031,0
121247,0
84188,0
124852,0
105501,0
131056,1
34205,0
127904,1
81544,0
115369,0
60745,0
59297,0
1531,0
3879,0
118041,0
8721,0
56641,0
8279,0
115537,0
98791,0
2089,0
56527,0
70395,0
9404,0
122300,0
36638,0
54502,0
41277,0
100617,0
35944,0
60638,0
124670,0
44952,0
10661,0
23621,0
23955,0
453,0
92386,0
120931,0
57189,0
72381,0
80236,0
6287,0
46914,0
53519,0
108839,0
115733,0
130189,1
70646,0
104157,0
68344,0
21659,0
102235,0
34118,0
7230,0
112022,0
6996,0
11507,0
8299,0
125676,0
55037,0
10941,0
94704,0
56009,0
43238,0
107900,0
35888,0
47539,0
84026,0
66514,0
68214,0
84245,0
34952,0
47716,0
66551,0
42548,0
115595,0
122645,0
323,0
40439,0
79721,0
106693,0
106543,0
49571,0
67349,0
27183,0
96275,0
48147,0
40479,0
127502,0
14712,0
128606,1
31317,0
113443,0
85294,0
129992,1
30784,0
56770,0
100320,0
47660,0
62563,0
96461,0
116400,0
23033,0
130605,1
92712,0
88205,0
117667,0
55731,0
3637,0
58156,0
13782,0
101465,0
68744,0
128128,1
116359,0
45004,0
93725,0
112226,0
129355,1
14586,0
120924,0
65209,0
61948,0
90933,0
15073,0
115423,0
76456,0
23635,0
78976,0
125367,0
71113,0
117217,0
109173,0
13268,0
30423,0
122814,0
81967,0
44644,0
15846,0
100522,0
18616,0
69118,0
100657,0
92150,0
49618,0
30235,0
108236,0
24014,0
37573,0
105234,0
76953,0
84715,0
114394,0
113882,0
2634,0
107460,0
85763,0
130326,1
84990,0
7169,0
94257,0
2302,0
99344,0
30359,0
52975,0
51279,0
27740,0
3408,0
113284,0
82491,0
14089,0
14715,0
120801,0
56902,0
73104,0
56019,0
106738,0
126092,0
46355,0
48104,0
67629,0
68078,0
9730,0
26769,0
113436,0
7872,0
82398,0
43936,0
22632,0
44700,0
27293,0
38317,0
37567,0
20937,0
52936,0
118910,0
3523,0
125203,0
107221,0
107063,0
10339,0
69604,0
111816,0
48876,0
125092,0
26793,0
120388,0
69839,0
120,0
7855,0
22277,0
76173,0
107596,0
84135,0
42654,0
100474,0
2390,0
74454,0
125442,0
26972,0
18681,0
125221,0
26070,0
128013,1
71426,0
95798,0
68867,0
41717,0
105404,0
45661,0
28015,0
54623,0
9495,0
3846,0
35207,0
127178,0
108391,0
46800,0
44760,0
39992,0
51096,0
99006,0
91030,0
116453,0
67983,0
20453,0
66789,0
112080,0
92456,0
93058,0
55649,0
46430,0
110723,0
110027,0
74303,0
95071,0
95316,0
93742,0
53285,0
63579,0
122960,0
31423,0
101797,0
31439,0
112284,0
105632,0
42226,0
80804,0
84012,0
85254,0
31200,0
93526,0
12555,0
1897,0
38806,0
20172,0
41754,0
73715,0
64881,0
87245,0
18076,0
46837,0
110390,0
73845,0
31950,0
6956,0
86148,0
25332,0
77978,0
48033,0
39706,0
28911,0
126302,0
96815,0
122985,0
90567,0
56290,0
109526,0
60338,0
76265,0
69572,0
77207,0
18322,0
68146,0
45808,0
130119,1
5595,0
547,0
130421,1
120817,0
130110,1
105254,0
84906,0
20201,0
36107,0
63487,0
30579,0
131045,1
16685,0
98252,0
66684,0
39796,0
60759,0
107308,0
62130,0
35505,0
59908,0
26832,0
31824,0
130002,1
74348,0
123723,0
35229,0
27128,0
123005,0
99574,0
11539,0
39345,0
128102,1
5573,0
4131,0
73613,0
1563,0
65838,0
115240,0
46606,0
48454,0
52374,0
65556,0
72270,0
44290,0
57036,0
25382,0
60836,0
20266,0
73002,0
111710,0
48368,0
103213,0
15056,0
55056,0
53542,0
92915,0
77763,0
24066,0
84886,0
59194,0
67247,0
82795,0
88781,0
79061,0
122289,0
31383,0
59293,0
91273,0
27405,0
50369,0
81888,0
13766,0
70985,0
125815,0
70242,0
8318,0
114659,0
63256,0
111907,0
95267,0
92761,0
47788,0
5032,0
77804,0
125506,0
104256,0
97691,0
49530,0
25058,0
85215,0
56470,0
58421,0
93183,0
62160,0
129561,1
16959,0
129713,1
40607,0
45709,0
17644,0
24240,0
18402,0
96618,0
50414,0
120354,0
89894,0
17510,0
84088,0
21701,0
33603,0
100826,0
48314,0
80802,0
108129,0
125692,0
101947,0
121604,0
119908,0
61482,0
40237,0
87998,0
8488,0
70070,0
56695,0
16754,0
79888,0
106714,0
116814,0
120290,0
45320,0
68580,0
111873,0
6245,0
84479,0
61731,0
2658,0
53661,0
44885,0
12893,0
77297,0
106811,0
39689,0
85987,0
83367,0
740,0
48251,0
60017,0
3123,0
115362,0
26739,0
52183,0
65035,0
117574,0
95122,0
16816,0
16268,0
59523,0
29098,0
9360,0
21876,0
75688,0
76454,0
77556,0
118547,0
71100,0
37917,0
6211,0
81258,0
34879,0
81962,0
41241,0
19187,0
64925,0
113260,0
61827,0
26681,0
59834,0
13660,0
117644,0
118123,0
74903,0
41261,0
74483,0
58443,0
10976,0
123158,0
70124,0
60239,0
83919,0
74790,0
15474,0
10860,0
990,0
56394,0
104607,0
126008,0
86626,0
77931,0
105138,0
33033,0
41963,0
49610,0
131000,1
37081,0
289,0
96585,0
101766,0
37168,0
33299,0
46180,0
23808,0
109350,0
44702,0
39912,0
10844,0
86258,0
33705,0
76569,0
131091,1
22755,0
107220,0
42499,0
108166,0
86997,0
119679,0
127121,0
24349,0
4100,0
33165,0
129402,1
2798,0
35140,0
7633,0
128771,1
118191,0
42189,0
70513,0
32927,0
68345,0
80621,0
70443,0
91824,0
127138,0
88062,0
45774,0
89517,0
54145,0
71221,0
46395,0
107332,0
32981,0
36516,0
59024,0
63314,0
101875,0
114592,0
102780,0
64887,0
114939,0
102480,0
54198,0
87376,0
85186,0
1394,0
22356,0
20078,0
5497,0
113870,0
27038,0
66247,0
27185,0
10320,0
57251,0
32530,0
19718,0
9372,0
85986,0
40447,0
39416,0
104169,0
19893,0
97898,0
31319,0
9852,0
107484,0
46157,0
107965,0
50109,0
95612,0
41977,0
29460,0
101441,0
22406,0
84709,0
129035,1
17242,0
44424,0
100544,0
25682,0
88999,0
89385,0
78314,0
78587,0
78613,0
59801,0
60040,0
29549,0
116878,0
83624,0
54194,0
110442,0
65609,0
121325,0
13891,0
451,0
22119,0
121637,0
120568,0
81437,0
118935,0
59755,0
49387,0
74341,0
55952,0
104061,0
14870,0
33565,0
56860,0
83169,0
13233,0
124510,0
60113,0
13356,0
81238,0
116636,0
30950,0
74318,0
99932,0
102523,0
4443,0
76746,0
84496,0
117271,0
19512,0
27319,0
52468,0
13296,0
56564,0
126167,0
46011,0
94596,0
1674,0
5139,0
95877,0
119316,0
116702,0
15995,0
18833,0
3077,0
106608,0
33965,0
74216,0
64651,0
84302,0
46101,0
113559,0
65913,0
83336,0
72071,0
107490,0
90131,0
69596,0
75711,0
122412,0
103334,0
13446,0
96019,0
47516,0
70886,0
111550,0
127294,0
60662,0
43289,0
115974,0
114203,0
128269,1
18001,0
4834,0
80077,0
52843,0
131210,1
76059,0
124026,0
6404,0
109920,0
97679,0
79024,0
126639,0
37061,0
2153,0
70946,0
46428,0
10729,0
21598,0
101870,0
4442,0
21189,0
130680,1
117386,0
49846,0
43712,0
1624,0
101641,0
48356,0
128776,1
48835,0
106752,0
53847,0
55439,0
42388,0
5557,0
13494,0
127683,0
43233,0
122036,0
103028,0
91339,0
123140,0
77543,0
80360,0
109567,0
9962,0
101942,0
101655,0
44602,0
61505,0
99627,0
36686,0
89518,0
81115,0
96406,0
114360,0
124239,0
38341,0
39340,0
106860,0
33963,0
6874,0
25768,0
86040,0
58732,0
75846,0
120840,0
93193,0
6870,0
113907,0
44548,0
9558,0
75078,0
69553,0
40292,0
45818,0
40451,0
75087,0
82387,0
81648,0
6050,0
99152,0
131287,1
12975,0
75413,0
102939,0
118064,0
105,0
76917,0
57086,0
44268,0
22976,0
86375,0
111300,0
3175,0
118514,0
75851,0
97571,0
30646,0
25978,0
104386,0
108755,0
76445,0
64129,0
48657,0
125720,0
119772,0
32483,0
112894,0
66230,0
131298,1
65976,0
25531,0
34972,0
95531,0
58697,0
11893,0
94297,0
29918,0
45997,0
82213,0
50557,0
120713,0
21481,0
88418,0
102392,0
108297,0
127253,0
90310,0
108430,0
95183,0
56872,0
109689,0
113689,0
54367,0
99311,0
66783,0
96479,0
18982,0
99866,0
41161,0
99214,0
51851,0
33179,0
67749,0
71343,0
19592,0
65844,0
5424,0
127902,1
101518,0
71131,0
49532,0
118656,0
77701,0
98415,0
92870,0
52053,0
90021,0
58972,0
63611,0
65809,0
70221,0
42170,0
16445,0
5868,0
21508,0
108111,0
17237,0
11653,0
3005,0
99360,0
102721,0
73316,0
94885,0
19730,0
31533,0
24103,0
18731,0
43023,0
105486,0
17796,0
67801,0
115003,0
99451,0
3859,0
48791,0
118171,0
107214,0
15120,0
129436,1
65880,0
14011,0
113282,0
116818,0
40073,0
64659,0
23823,0
107026,0
49166,0
56757,0
11245,0
26040,0
59950,0
87043,0
49142,0
42266,0
30256,0
51076,0
60945,0
56249,0
49577,0
93296,0
111724,0
98982,0
84512,0
73546,0
100810,0
121591,0
123417,0
13398,0
75345,0
12154,0
32194,0
3671,0
123163,0
52098,0
15890,0
7199,0
29875,0
52076,0
60641,0
10478,0
35193,0
23115,0
47411,0
117743,0
114526,0
66727,0
9298,0
36403,0
6220,0
47785,0
121585,0
22617,0
97615,0
24403,0
835,0
113125,0
12308,0
13947,0
86734,0
63322,0
130822,1
112657,0
114492,0
14052,0
122162,0
69779,0
32076,0
129597,1
28307,0
126974,0
84994,0
79035,0
74,0
58762,0
115005,0
52276,0
55386,0
111782,0
117175,0
9847,0
33409,0
126421,0
120614,0
128573,1
61776,0
97837,0
55094,0
64093,0
25079,0
94413,0
15573,0
1513,0
116796,0
130735,1
28188,0
28052,0
41781,0
12913,0
60477,0
69942,0
71106,0
67517,0
15538,0
101010,0
2001,0
4184,0
13022,0
53874,0
64146,0
66173,0
74901,0
93113,0
27859,0
117081,0
31890,0
110617,0
100280,0
104853,0
121921,0
73705,0
122179,0
31136,0
11740,0
33421,0
12243,0
17594,0
50107,0
29099,0
19621,0
87844,0
67616,0
24996,0
5423,0
27620,0
106593,0
36984,0
94526,0
29629,0
69852,0
114125,0
125580,0
121859,0
62919,0
120014,0
8293,0
59864,0
22248,0
27603,0
77625,0
21966,0
100313,0
86975,0
85644,0
103835,0
80503,0
115635,0
12190,0
63997,0
22595,0
53606,0
97762,0
7770,0
26704,0
39640,0
110286,0
121399,0
1258,0
117445,0
55902,0
27413,0
72056,0
46809,0
96185,0
84799,0
107151,0
104389,0
94090,0
115046,0
8404,0
113653,0
38739,0
104544,0
24573,0
129498,1
67967,0
4692,0
30623,0
41631,0
66638,0
79642,0
81662,0
12578,0
50878,0
67576,0
6803,0
51372,0
8049,0
22007,0
14413,0
46062,0
58441,0
110315,0
33172,0
30360,0
13201,0
61721,0
64500,0
86534,0
100836,0
101444,0
129315,1
57403,0
57,0
93695,0
44367,0
83298,0
53184,0
28005,0
78627,0
105513,0
88286,0
53106,0
111309,0
42892,0
74094,0
99818,0
74333,0
78605,0
1708,0
115522,0
1093,0
32743,0
30382,0
98776,0
21987,0
118520,0
513,0
65102,0
17247,0
82455,0
104799,0
129858,1
29411,0
10589,0
51975,0
61524,0
44295,0
31540,0
48379,0
87516,0
92730,0
69006,0
129629,1
102212,0
58136,0
59315,0
39331,0
21202,0
32014,0
95977,0
29368,0
59636,0
78373,0
44174,0
90859,0
66578,0
69528,0
10463,0
62606,0
86620,0
66942,0
68100,0
60391,0
94932,0
121002,0
88696,0
89453,0
121289,0
4253,0
27851,0
26918,0
48095,0
53237,0
97821,0
15389,0
74172,0
77397,0
34644,0
29255,0
67854,0
19710,0
100352,0
39837,0
79172,0
126322,0
45809,0
47185,0
123696,0
93025,0
118936,0
76074,0
117243,0
41538,0
126163,0
45639,0
58286,0
47335,0
122507,0
3225,0
56824,0
5673,0
115370,0
14653,0
3035,0
130606,1
115600,0
1182,0
83188,0
104344,0
97385,0
85893,0
37115,0
17477,0
50929,0
125618,0
5402,0
67893,0
60236,0
93687,0
58642,0
18511,0
13257,0
15510,0
12998,0
87930,0
106905,0
78608,0
89042,0
95940,0
48750,0
56643,0
5932,0
94917,0
123333,0
103289,0
38358,0
75935,0
79386,0
66694,0
84102,0
7098,0
80907,0
130876,1
25999,0
56526,0
110127,0
35204,0
11715,0
74035,0
17916,0
82181,0
90914,0
2459,0
65833,0
85092,0
22451,0
35255,0
39313,0
62899,0
48146,0
119659,0
113699,0
119179,0
109149,0
100909,0
90468,0
63897,0
113995,0
59811,0
3061,0
15511,0
62101,0
111034,0
124973,0
42955,0
115571,0
121440,0
39529,0
49742,0
104675,0
74520,0
102169,0
54492,0
13715,0
57427,0
13669,0
126886,0
66316,0
24880,0
80015,0
41511,0
63082,0
75647,0
53080,0
29778,0
123074,0
46249,0
91864,0
57548,0
83225,0
24491,0
20422,0
37133,0
28149,0
9968,0
60920,0
3537,0
58367,0
82291,0
78758,0
115367,0
52623,0
10011,0
16872,0
41272,0
74471,0
80354,0
107131,0
83763,0
79534,0
93873,0
129257,1
14771,0
38496,0
37789,0
33745,0
50346,0
87469,0
88944,0
121415,0
74384,0
31137,0
75525,0
27377,0
34184,0
47642,0
79298,0
74599,0
85496,0
118934,0
42811,0
31124,0
71942,0
17441,0
38150,0
122364,0
130957,1
14249,0
121412,0
110289,0
6687,0
38867,0
25645,0
77789,0
49821,0
73262,0
75510,0
53669,0
46020,0
130074,1
70953,0
120098,0
125195,0
81983,0
91303,0
4003,0
54377,0
8644,0
60260,0
39968,0
89793,0
88635,0
104615,0
29410,0
57129,0
117318,0
68668,0
122759,0
28198,0
16395,0
43364,0
20361,0
59689,0
84622,0
123877,0
26651,0
48673,0
93730,0
54061,0
95773,0
77788,0
100914,0
76260,0
41625,0
74077,0
59137,0
14780,0
97350,0
126660,0
106110,0
46287,0
126263,0
30673,0
57746,0
20467,0
36601,0
65626,0
97002,0
29982,0
53465,0
60085,0
26928,0
20908,0
72511,0
80819,0
14914,0
102896,0
96921,0
130747,1
83537,0
80097,0
89676,0
130077,1
80695,0
35476,0
3522,0
6942,0
49959,0
113906,0
70263,0
5471,0
85517,0
110137,0
107718,0
56088,0
20414,0
12820,0
116867,0
94200,0
26506,0
79421,0
112406,0
122487,0
28049,0
88824,0
92128,0
107289,0
54549,0
52238,0
108884,0
50394,0
121743,0
45590,0
114964,0
26202,0
97710,0
55430,0
111094,0
73919,0
90184,0
77165,0
45170,0
76967,0
5565,0
42107,0
9937,0
131050,1
67999,0
14849,0
41266,0
104753,0
46988,0
65961,0
13238,0
26304,0
18510,0
84544,0
125102,0
75836,0
41936,0
79490,0
64910,0
4475,0
5840,0
60144,0
82009,0
32010,0
26445,0
50226,0
44714,0
80685,0
45847,0
92979,0
122388,0
71463,0
940,0
127758,0
17889,0
40502,0
119082,0
51004,0
88082,0
100954,0
16903,0
59492,0
17187,0
110352,0
96836,0
60985,0
9703,0
64167,0
96983,0
127411,0
26209,0
42673,0
75470,0
116713,0
79757,0
45006,0
74968,0
55745,0
88320,0
125926,0
130703,1
19334,0
34413,0
116416,0
29697,0
64299,0
89354,0
63004,0
73027,0
57764,0
70068,0
27396,0
368,0
58780,0
104219,0
116967,0
95473,0
44106,0
96135,0
15725,0
108514,0
93153,0
101309,0
113347,0
55477,0
120409,0
44070,0
130010,1
78308,0
99546,0
105221,0
65320,0
65110,0
16616,0
72051,0
98781,0
2877,0
124786,0
107709,0
29235,0
27288,0
22719,0
37166,0
115175,0
43292,0
68013,0
86365,0
50643,0
51542,0
12808,0
23900,0
79838,0
24921,0
109114,0
17388,0
74331,0
23874,0
39622,0
112431,0
5530,0
125050,0
34592,0
13701,0
101858,0
54570,0
18388,0
26732,0
23290,0
43185,0
12175,0
63760,0
52400,0
22946,0
120306,0
8108,0
81557,0
81886,0
90414,0
11802,0
69400,0
51503,0
28548,0
5135,0
54074,0
99665,0
10814,0
57691,0
17996,0
4757,0
129651,1
130662,1
58680,0
103863,0
40001,0
9280,0
91618,0
94506,0
36321,0
3428,0
39327,0
27630,0
50094,0
95436,0
40792,0
95824,0
43808,0
21228,0
61354,0
32694,0
32181,0
20134,0
4527,0
2779,0
10794,0
70063,0
69805,0
98130,0
77196,0
120909,0
96047,0
21753,0
101257,0
104138,0
100133,0
27664,0
49560,0
41983,0
5991,0
79789,0
18919,0
49614,0
7322,0
111913,0
21026,0
71846,0
113795,0
46404,0
40575,0
98834,0
125348,0
65667,0
119774,0
22812,0
130516,1
2381,0
80722,0
40501,0
32546,0
63910,0
42042,0
36541,0
28391,0
49063,0
66520,0
16044,0
70579,0
59958,0
88882,0
62639,0
85159,0
122163,0
60763,0
75794,0
15723,0
128218,1
58753,0
32214,0
90965,0
125723,0
117904,0
53623,0
90665,0
86812,0
127386,0
14717,0
37402,0
37755,0
53720,0
107281,0
116172,0
39334,0
113250,0
57361,0
28720,0
25759,0
27814,0
26614,0
109025,0
76898,0
29502,0
101266,0
93160,0
15000,0
78834,0
97602,0
37251,0
38434,0
74241,0
13204,0
86635,0
64710,0
18302,0
10167,0
108011,0
71315,0
90010,0
59628,0
90114,0
19312,0
68884,0
16000,0
105554,0
104936,0
88785,0
20545,0
51695,0
123916,0
80391,0
100802,0
31625,0
117028,0
126382,0
88656,0
2075,0
97357,0
12868,0
64509,0
23111,0
9708,0
106727,0
77670,0
18851,0
116879,0
52060,0
46714,0
130149,1
99018,0
93863,0
30786,0
79958,0
95694,0
131012,1
77177,0
55531,0
25446,0
12437,0
119548,0
96580,0
95958,0
70688,0
124502,0
20450,0
22411,0
77639,0
118833,0
19385,0
51547,0
38046,0
44985,0
71821,0
14942,0
39098,0
87454,0
70445,0
130635,1
78713,0
98286,0
52584,0
25837,0
128026,1
129854,1
121870,0
50488,0
19516,0
81855,0
54488,0
38922,0
92427,0
105377,0
68418,0
98724,0
117951,0
124233,0
94343,0
9229,0
100386,0
105450,0
114571,0
37996,0
40631,0
107919,0
49029,0
19376,0
52162,0
23034,0
99179,0
82399,0
38645,0
35145,0
53540,0
21808,0
118728,0
105017,0
37522,0
102815,0
86584,0
52851,0
38310,0
126721,0
130997,1
5386,0
6642,0
59657,0
6234,0
11445,0
4504,0
9538,0
71089,0
40329,0
67248,0
98059,0
4913,0
123511,0
12077,0
22022,0
80700,0
119116,0
47831,0
81253,0
75887,0
2320,0
66304,0
1027,0
25278,0
60192,0
115218,0
78065,0
68828,0
108907,0
44457,0
124164,0
78841,0
5195,0
1409,0
107682,0
67923,0
98968,0
37900,0
