,Target
117503,0
71591,0
96966,0
42911,0
37944,0
249,0
36066,0
35305,0
73600,0
30554,0
17956,0
50286,0
107487,0
31154,0
4364,0
96098,0
83560,0
28744,0
1599,0
121240,0
118098,0
53067,0
47562,0
102005,0
72068,0
41293,0
53021,0
82272,0
59535,0
79313,0
12023,0
25057,0
25938,0
19743,0
116481,0
80486,0
58750,0
28059,0
61926,0
82384,0
21636,0
26225,0
4061,0
112525,0
9196,0
116864,0
85199,0
62486,0
43590,0
107597,0
104163,0
117637,0
90145,0
20984,0
78034,0
71725,0
108743,0
71140,0
78315,0
91507,0
127957,1
80581,0
129843,1
5808,0
41277,0
90944,0
75616,0
29901,0
414,0
25607,0
30624,0
130932,1
77375,0
21155,0
95532,0
122275,0
23662,0
39660,0
22763,0
48816,0
46215,0
22922,0
14834,0
101805,0
54584,0
91235,0
56404,0
104671,0
9519,0
61390,0
38460,0
83192,0
121780,0
33736,0
82342,0
123691,0
68297,0
66791,0
17840,0
119097,0
103521,0
78726,0
44415,0
82914,0
82679,0
37395,0
47908,0
32784,0
46727,0
102069,0
81163,0
38469,0
19812,0
13904,0
103957,0
100964,0
19942,0
30014,0
21280,0
7798,0
46457,0
18883,0
45126,0
123617,0
64632,0
118455,0
3494,0
72296,0
90030,0
17056,0
72325,0
111892,0
79817,0
126050,0
39837,0
22538,0
68624,0
129789,1
62362,0
56379,0
61776,0
2997,0
58396,0
70081,0
7036,0
113733,0
126135,0
71045,0
104512,0
30790,0
60410,0
95909,0
28271,0
50548,0
109363,0
100801,0
23778,0
99932,0
37754,0
92019,0
96422,0
91006,0
34674,0
32897,0
120899,0
9067,0
48594,0
115825,0
91496,0
62494,0
24612,0
78473,0
3245,0
78362,0
49927,0
120618,0
34692,0
96554,0
125851,0
23212,0
38952,0
113070,0
72645,0
55835,0
112324,0
59347,0
47373,0
121981,0
125317,0
127355,0
22232,0
35542,0
27026,0
13808,0
28593,0
53424,0
15418,0
26389,0
127329,0
36358,0
94515,0
129762,1
102322,0
130923,1
36520,0
97684,0
1641,0
62462,0
29686,0
68014,0
116936,0
43778,0
10468,0
22971,0
41655,0
28906,0
92722,0
54498,0
95161,0
63838,0
124201,0
116508,0
48392,0
97219,0
5872,0
96414,0
65856,0
67625,0
6414,0
122350,0
17271,0
116445,0
11236,0
12815,0
1155,0
79396,0
119155,0
70593,0
37012,0
102648,0
64657,0
3987,0
91411,0
31261,0
98209,0
58467,0
17270,0
58909,0
99447,0
107972,0
48118,0
29239,0
98738,0
19114,0
38425,0
15081,0
106661,0
30209,0
88903,0
37099,0
27155,0
53989,0
50756,0
20672,0
32804,0
113647,0
94922,0
44622,0
27242,0
50240,0
82476,0
11840,0
32075,0
97918,0
108514,0
25966,0
51332,0
89809,0
31101,0
127121,0
116782,0
61259,0
44848,0
105977,0
100413,0
63415,0
93111,0
68355,0
35220,0
76111,0
62554,0
8609,0
122736,0
11473,0
108020,0
73843,0
94247,0
106178,0
72249,0
37561,0
126964,0
72352,0
60749,0
104103,0
122137,0
43919,0
50644,0
49639,0
2840,0
130348,1
18150,0
93296,0
57599,0
2143,0
94707,0
78872,0
6265,0
76271,0
86860,0
112533,0
22079,0
105189,0
77238,0
40262,0
126983,0
123009,0
40491,0
83886,0
12099,0
123469,0
99380,0
69080,0
44141,0
16242,0
58935,0
74863,0
66420,0
86102,0
111158,0
51152,0
75656,0
118356,0
44467,0
88629,0
105365,0
77487,0
59698,0
5324,0
12156,0
50533,0
108647,0
125830,0
60347,0
3747,0
110238,0
84821,0
23678,0
21642,0
50166,0
14890,0
128352,1
87580,0
51672,0
31899,0
8278,0
49413,0
94654,0
49671,0
92368,0
20566,0
130508,1
39819,0
130956,1
18165,0
119152,0
106651,0
41259,0
38837,0
127900,1
105064,0
61054,0
127365,0
65709,0
79549,0
126885,0
39442,0
3288,0
43911,0
22734,0
16780,0
125381,0
81595,0
126832,0
29732,0
87213,0
45290,0
84970,0
73438,0
46191,0
112154,0
51537,0
47035,0
107122,0
31347,0
41944,0
84921,0
23420,0
82139,0
47539,0
73042,0
124220,0
97759,0
128974,1
56755,0
125254,0
16906,0
11369,0
660,0
62139,0
10996,0
20778,0
17474,0
98840,0
123059,0
71302,0
125714,0
130240,1
52614,0
96545,0
535,0
124535,0
122718,0
94940,0
43376,0
105285,0
62880,0
54066,0
18680,0
66294,0
52639,0
20126,0
37759,0
21719,0
119754,0
5688,0
109027,0
2000,0
62524,0
4844,0
109453,0
47100,0
58907,0
15755,0
14045,0
83826,0
101513,0
31768,0
55059,0
90845,0
10068,0
44819,0
120424,0
50409,0
16628,0
6781,0
98025,0
40808,0
116406,0
128124,1
25344,0
11344,0
110913,0
52728,0
86085,0
13898,0
35389,0
22141,0
124950,0
92154,0
76290,0
130785,1
106830,0
131244,1
18716,0
54029,0
43199,0
11158,0
127147,0
3486,0
4370,0
53214,0
90377,0
82473,0
74054,0
95735,0
45449,0
81082,0
90142,0
2910,0
68751,0
76993,0
62755,0
96722,0
84639,0
31621,0
30846,0
128575,1
66749,0
60592,0
60501,0
88343,0
54979,0
95239,0
32721,0
100339,0
46157,0
113600,0
111783,0
41698,0
66424,0
89331,0
63470,0
81586,0
28210,0
116775,0
53059,0
3399,0
76374,0
118550,0
21543,0
70105,0
27273,0
57547,0
74185,0
24363,0
72473,0
60904,0
71015,0
105467,0
100360,0
22424,0
27135,0
74553,0
47162,0
48830,0
29611,0
40765,0
56851,0
37364,0
12207,0
26994,0
127910,1
8989,0
59344,0
106906,0
10478,0
32153,0
28951,0
90392,0
50733,0
130840,1
83031,0
103526,0
84893,0
58465,0
88598,0
97377,0
74773,0
64817,0
54780,0
8677,0
111063,0
10912,0
47124,0
87833,0
44693,0
127778,0
25264,0
127550,0
13485,0
24446,0
27713,0
127822,1
39086,0
84601,0
79958,0
109913,0
33720,0
34944,0
34257,0
51939,0
3912,0
105642,0
114197,0
119102,0
97718,0
128844,1
8462,0
46943,0
2215,0
35519,0
6263,0
90708,0
32430,0
3264,0
119171,0
109580,0
28997,0
17145,0
42206,0
49140,0
130584,1
121275,0
18895,0
111963,0
118296,0
103810,0
85086,0
17108,0
26967,0
33543,0
130229,1
42857,0
109115,0
38942,0
60581,0
97856,0
14005,0
16899,0
72431,0
35283,0
16724,0
29802,0
96024,0
54640,0
108598,0
92809,0
50714,0
28529,0
66499,0
48339,0
127412,0
102422,0
71934,0
127055,0
52715,0
114266,0
130617,1
68154,0
120507,0
4488,0
84846,0
86057,0
96856,0
96537,0
98872,0
48837,0
60351,0
34182,0
125767,0
119080,0
121335,0
47551,0
27409,0
5009,0
118694,0
82891,0
125060,0
101652,0
52039,0
24287,0
85476,0
50655,0
70355,0
41890,0
110081,0
53515,0
26390,0
8993,0
99757,0
5924,0
105129,0
1997,0
34178,0
89675,0
52071,0
54281,0
58414,0
6979,0
56017,0
85461,0
68695,0
112936,0
98539,0
113975,0
102394,0
78029,0
38614,0
61040,0
22058,0
103816,0
75754,0
5076,0
14574,0
79185,0
66621,0
2101,0
3546,0
73230,0
76618,0
57857,0
126208,0
53141,0
13666,0
62879,0
125015,0
9276,0
115398,0
54247,0
105304,0
127448,0
80023,0
94804,0
39104,0
82950,0
87291,0
68134,0
60643,0
127833,1
81164,0
90959,0
52091,0
69958,0
87486,0
14681,0
116301,0
82740,0
37577,0
6067,0
14237,0
83556,0
79826,0
93314,0
38120,0
106868,0
14194,0
49690,0
112749,0
85312,0
101620,0
47648,0
31813,0
52861,0
86337,0
48680,0
120161,0
72949,0
78719,0
122829,0
14095,0
10559,0
32759,0
36304,0
23639,0
113638,0
4960,0
10462,0
97482,0
35081,0
27054,0
116478,0
25861,0
14087,0
43903,0
41434,0
53946,0
28322,0
85387,0
126547,0
30759,0
57597,0
104882,0
114234,0
79411,0
18289,0
103082,0
31194,0
95871,0
75157,0
9854,0
45586,0
100978,0
81448,0
4925,0
121826,0
20598,0
131174,1
8570,0
61406,0
118456,0
130120,1
130596,1
68413,0
49343,0
1144,0
60510,0
119485,0
47039,0
118083,0
12378,0
69561,0
28501,0
39350,0
60480,0
1506,0
48026,0
120883,0
47235,0
126536,0
88013,0
55597,0
23074,0
116092,0
22928,0
79061,0
21686,0
99560,0
91123,0
101532,0
96836,0
95315,0
117705,0
54880,0
54841,0
117616,0
73031,0
17582,0
14200,0
101116,0
37484,0
44504,0
50608,0
89736,0
51340,0
78611,0
56124,0
108496,0
70649,0
48338,0
12254,0
18789,0
68082,0
100271,0
35840,0
25580,0
86484,0
71890,0
32650,0
104986,0
20729,0
19193,0
85620,0
90450,0
17157,0
59982,0
36371,0
14166,0
130282,1
115685,0
13006,0
104652,0
35847,0
130465,1
103434,0
131288,1
22083,0
41721,0
31936,0
63359,0
65179,0
50058,0
89600,0
62105,0
105034,0
72659,0
24042,0
72972,0
17052,0
16361,0
84315,0
68687,0
35250,0
7579,0
73616,0
47311,0
457,0
52634,0
27772,0
67841,0
13944,0
21604,0
127827,1
78633,0
70912,0
63614,0
36763,0
124383,0
112857,0
96827,0
127172,0
54374,0
70203,0
127332,0
99295,0
39243,0
50589,0
124675,0
128417,1
120238,0
108634,0
47410,0
26606,0
127204,0
34967,0
94005,0
95343,0
71904,0
88298,0
15530,0
9265,0
87587,0
19415,0
6564,0
20349,0
97533,0
42528,0
35543,0
89399,0
46522,0
49679,0
123972,0
65910,0
18614,0
40,0
34648,0
3645,0
68999,0
30447,0
129065,1
92887,0
84278,0
107389,0
55106,0
13369,0
13605,0
18404,0
115855,0
122421,0
29659,0
10504,0
59047,0
98091,0
42354,0
63277,0
37621,0
33636,0
14196,0
58604,0
27949,0
74501,0
19576,0
102364,0
25959,0
115172,0
113830,0
44270,0
6502,0
63272,0
129403,1
100122,0
112674,0
32383,0
68304,0
38361,0
52987,0
44629,0
97649,0
31120,0
105111,0
91730,0
75141,0
120172,0
80338,0
77399,0
54377,0
46352,0
58401,0
89796,0
95969,0
16808,0
25634,0
118082,0
121271,0
109793,0
8893,0
116210,0
4171,0
57390,0
74242,0
8461,0
97660,0
38252,0
124485,0
8047,0
34009,0
130487,1
55781,0
50796,0
63324,0
29709,0
105991,0
58949,0
44529,0
63657,0
12076,0
103056,0
115760,0
25941,0
8098,0
9359,0
24577,0
82624,0
91347,0
90106,0
113269,0
94640,0
13702,0
2606,0
40472,0
21023,0
64140,0
121822,0
66930,0
105521,0
125489,0
45330,0
110774,0
66178,0
58243,0
79043,0
109298,0
55500,0
5538,0
46877,0
57480,0
65599,0
57432,0
47617,0
32623,0
37698,0
7014,0
26898,0
111637,0
45085,0
34805,0
14030,0
106284,0
109855,0
7113,0
19940,0
98805,0
18413,0
58707,0
57551,0
90352,0
20674,0
41136,0
117674,0
11924,0
2755,0
34867,0
61429,0
63590,0
9790,0
49998,0
38588,0
29859,0
53779,0
99430,0
120646,0
8066,0
26192,0
111587,0
19231,0
35632,0
22742,0
36401,0
16208,0
39835,0
26320,0
120655,0
7542,0
118898,0
777,0
44256,0
65481,0
108800,0
64151,0
95284,0
13489,0
127357,0
37332,0
37816,0
66037,0
128897,1
41159,0
4660,0
22328,0
42073,0
11460,0
38779,0
70659,0
130844,1
40621,0
85272,0
130049,1
63678,0
65358,0
17058,0
28600,0
127873,1
51360,0
105859,0
55173,0
19195,0
36771,0
27173,0
108435,0
10977,0
107116,0
59896,0
17694,0
9137,0
17620,0
67965,0
124805,0
99933,0
34617,0
80125,0
84357,0
84685,0
108171,0
26832,0
94358,0
39303,0
60820,0
9430,0
105338,0
20485,0
53655,0
59584,0
1774,0
83579,0
68903,0
18023,0
27548,0
56733,0
112096,0
66913,0
21527,0
120429,0
52951,0
16104,0
66208,0
71746,0
47352,0
28812,0
22052,0
76184,0
42800,0
19248,0
38021,0
69383,0
24423,0
24593,0
18663,0
470,0
130445,1
110128,0
61758,0
55568,0
29058,0
97771,0
48982,0
81736,0
48394,0
36890,0
53450,0
76361,0
59326,0
60115,0
105237,0
22575,0
125126,0
90731,0
121790,0
39548,0
117471,0
114239,0
19106,0
83274,0
95127,0
20714,0
90543,0
122484,0
9864,0
130268,1
120358,0
20552,0
4026,0
103295,0
54851,0
32849,0
113601,0
80484,0
1039,0
81382,0
122579,0
59271,0
82073,0
82910,0
59993,0
55342,0
8317,0
63535,0
83184,0
62183,0
109005,0
82061,0
44667,0
62531,0
22246,0
113098,0
56338,0
98686,0
17340,0
62825,0
69877,0
129760,1
4151,0
91941,0
122624,0
129360,1
109156,0
386,0
110899,0
61881,0
3483,0
54094,0
57059,0
85080,0
47309,0
84292,0
47393,0
25973,0
10773,0
112272,0
70388,0
128978,1
69081,0
14171,0
78210,0
27070,0
25518,0
56287,0
11826,0
94051,0
9670,0
19686,0
96447,0
126344,0
45441,0
70487,0
67005,0
1941,0
77179,0
73159,0
88174,0
111780,0
128050,1
117157,0
87541,0
129962,1
60208,0
2428,0
31920,0
50817,0
96902,0
108710,0
89740,0
78346,0
27473,0
94863,0
17805,0
96807,0
30126,0
3361,0
99695,0
99244,0
59810,0
87552,0
57007,0
115861,0
39121,0
84476,0
101423,0
94098,0
80212,0
77662,0
63549,0
58375,0
85796,0
86011,0
77696,0
28052,0
92397,0
125726,0
95235,0
27280,0
112907,0
13616,0
123368,0
18771,0
3415,0
44925,0
76388,0
74334,0
46945,0
99030,0
71399,0
55952,0
15217,0
7286,0
36822,0
77864,0
15399,0
68978,0
31106,0
126402,0
89470,0
40063,0
94455,0
94722,0
52752,0
22938,0
113000,0
76909,0
20948,0
27557,0
23938,0
39748,0
68029,0
0,0
120097,0
19668,0
24779,0
72870,0
9384,0
18278,0
27334,0
63974,0
68739,0
32615,0
15944,0
63422,0
63019,0
107634,0
95569,0
26627,0
69838,0
16382,0
29840,0
15084,0
114046,0
17924,0
36038,0
40273,0
2410,0
37161,0
94154,0
86491,0
117532,0
65057,0
102102,0
128455,1
65292,0
40930,0
89631,0
67171,0
37122,0
117025,0
115739,0
60016,0
89158,0
96645,0
102632,0
2582,0
41272,0
85194,0
55726,0
117388,0
120229,0
121543,0
8007,0
96207,0
81757,0
63971,0
88460,0
120348,0
55203,0
125998,0
924,0
91090,0
67630,0
130075,1
57951,0
82938,0
49245,0
116630,0
53166,0
14664,0
114932,0
71908,0
76137,0
59961,0
80835,0
130389,1
123766,0
82295,0
71064,0
71645,0
122621,0
49906,0
76237,0
35067,0
32133,0
17876,0
91674,0
130950,1
96351,0
54958,0
5406,0
115060,0
57874,0
40112,0
49458,0
74197,0
34991,0
14203,0
75548,0
126476,0
98723,0
96331,0
2282,0
32446,0
64751,0
88632,0
79314,0
4584,0
18877,0
125798,0
79505,0
97492,0
44779,0
92203,0
46183,0
83261,0
79346,0
31091,0
7418,0
113489,0
24137,0
91040,0
70264,0
109092,0
116973,0
4546,0
65656,0
116901,0
55093,0
115780,0
5987,0
10992,0
75686,0
105579,0
116714,0
109553,0
99099,0
77562,0
22555,0
111027,0
117247,0
26578,0
77059,0
56219,0
100737,0
63214,0
105962,0
70041,0
26446,0
25038,0
41892,0
82205,0
77381,0
51344,0
111883,0
104359,0
115267,0
35958,0
118316,0
104401,0
95806,0
104094,0
16792,0
36620,0
27679,0
48558,0
84941,0
103447,0
103870,0
81513,0
39971,0
19607,0
67378,0
10044,0
128772,1
58435,0
15767,0
38442,0
83472,0
33492,0
41034,0
116661,0
699,0
81440,0
67406,0
64285,0
7403,0
116885,0
115445,0
96692,0
13910,0
39458,0
34468,0
118204,0
77830,0
59032,0
11542,0
15876,0
96935,0
53867,0
36869,0
57046,0
8368,0
123422,0
93038,0
124147,0
126268,0
128985,1
112323,0
51662,0
86423,0
44345,0
37576,0
71427,0
111670,0
117024,0
125030,0
12571,0
42167,0
48021,0
36435,0
27793,0
15716,0
46476,0
25807,0
73826,0
56552,0
123456,0
77565,0
95853,0
53459,0
112626,0
52948,0
64635,0
21673,0
35583,0
26326,0
20079,0
103763,0
126845,0
72338,0
118690,0
31184,0
119088,0
116596,0
90043,0
93097,0
43855,0
117010,0
1560,0
70505,0
65104,0
30500,0
127565,0
47239,0
71739,0
54882,0
120525,0
3853,0
53881,0
98608,0
60899,0
97703,0
71259,0
15363,0
7209,0
62530,0
44484,0
115489,0
85708,0
105799,0
41312,0
5195,0
19348,0
13224,0
76536,0
50372,0
5933,0
92307,0
102491,0
9581,0
92008,0
115086,0
80501,0
67869,0
94627,0
29845,0
93218,0
126039,0
2110,0
1607,0
77889,0
95185,0
8487,0
38965,0
40564,0
43957,0
105983,0
119685,0
91404,0
52221,0
41223,0
56243,0
82157,0
60277,0
40871,0
117602,0
49889,0
38968,0
59983,0
114713,0
16883,0
72173,0
79704,0
94859,0
17138,0
35269,0
105348,0
114392,0
84915,0
44625,0
26399,0
101140,0
80086,0
67210,0
98669,0
73314,0
19259,0
65451,0
37343,0
47382,0
113494,0
48818,0
34844,0
24962,0
42339,0
90767,0
79767,0
83957,0
94532,0
112980,0
54663,0
35693,0
40240,0
19752,0
2251,0
109362,0
99316,0
51520,0
107285,0
92371,0
107171,0
53909,0
92344,0
32095,0
33063,0
36978,0
65569,0
78407,0
84404,0
18685,0
15254,0
29427,0
79955,0
51304,0
58469,0
71710,0
38331,0
106854,0
51763,0
129770,1
43214,0
50723,0
109463,0
78249,0
55830,0
107871,0
63231,0
32628,0
128500,1
49099,0
3938,0
79914,0
80408,0
80032,0
130098,1
127129,0
30689,0
88418,0
65750,0
107907,0
118139,0
104720,0
22836,0
72294,0
125616,0
108845,0
52328,0
34687,0
125675,0
103227,0
1867,0
60818,0
13159,0
105547,0
86654,0
16219,0
108938,0
41767,0
13205,0
100849,0
29488,0
130385,1
79201,0
25413,0
71841,0
6337,0
110968,0
51385,0
114811,0
68370,0
88408,0
106422,0
85609,0
130659,1
91850,0
13972,0
89561,0
5487,0
48331,0
62474,0
84096,0
24936,0
1133,0
10350,0
129590,1
38899,0
91917,0
48054,0
118557,0
97744,0
125730,0
44096,0
114953,0
42737,0
83757,0
77372,0
72966,0
18687,0
129279,1
28663,0
1201,0
66898,0
17659,0
112961,0
83387,0
57295,0
36650,0
14490,0
128498,1
80424,0
16432,0
7852,0
55185,0
39181,0
51555,0
26497,0
105371,0
92607,0
90004,0
49132,0
3026,0
10620,0
9718,0
126280,0
121681,0
86077,0
77276,0
83546,0
114496,0
55753,0
64576,0
86609,0
19034,0
104237,0
78951,0
52704,0
94775,0
52982,0
56937,0
12945,0
7378,0
89536,0
115474,0
117453,0
106074,0
58348,0
113467,0
110930,0
4782,0
72653,0
109502,0
5176,0
27533,0
76148,0
66125,0
2935,0
14192,0
38247,0
54756,0
55718,0
90192,0
24780,0
107299,0
47326,0
122360,0
97370,0
77139,0
98739,0
115703,0
54735,0
19098,0
47864,0
45589,0
91517,0
119699,0
114929,0
101590,0
84651,0
14534,0
89633,0
121562,0
11686,0
128492,1
65558,0
93943,0
4689,0
10277,0
17743,0
68630,0
128623,1
21858,0
107193,0
44624,0
66121,0
101614,0
130014,1
55464,0
84916,0
71702,0
67342,0
21059,0
116469,0
32475,0
21212,0
50866,0
32408,0
97898,0
33845,0
22446,0
79446,0
12211,0
14831,0
127466,0
4073,0
43882,0
20926,0
46738,0
92611,0
91014,0
114678,0
36086,0
116785,0
58764,0
111512,0
80628,0
111844,0
44118,0
5167,0
13660,0
4896,0
49772,0
21367,0
103547,0
121890,0
74542,0
126085,0
75442,0
34616,0
7766,0
81816,0
118545,0
96577,0
19216,0
52159,0
59957,0
53721,0
35259,0
94027,0
116723,0
91432,0
99636,0
105221,0
34644,0
54909,0
38112,0
79548,0
3964,0
14668,0
83439,0
107892,0
111248,0
103169,0
39839,0
54987,0
130137,1
59577,0
99892,0
80890,0
19633,0
76179,0
56492,0
53733,0
67415,0
125221,0
8923,0
83149,0
34342,0
37307,0
29023,0
80908,0
34401,0
21515,0
17435,0
39481,0
3095,0
76976,0
58496,0
73686,0
23556,0
122946,0
8286,0
116611,0
72751,0
24916,0
110853,0
1319,0
13783,0
7069,0
37263,0
80852,0
37941,0
128432,1
116290,0
91004,0
33116,0
31793,0
49226,0
30670,0
107156,0
122443,0
18353,0
102977,0
56377,0
3325,0
54727,0
53333,0
75840,0
130352,1
29129,0
35279,0
61154,0
108906,0
73175,0
161,0
62260,0
89802,0
53606,0
80114,0
65,0
40582,0
77191,0
11167,0
7393,0
17235,0
112667,0
70867,0
99489,0
12553,0
52148,0
35894,0
9306,0
87841,0
8522,0
69465,0
53878,0
92616,0
68173,0
105140,0
87556,0
55613,0
91525,0
52775,0
18161,0
112699,0
49328,0
111321,0
43532,0
9139,0
64101,0
105218,0
42849,0
57949,0
95821,0
91083,0
52688,0
82904,0
105958,0
30067,0
33649,0
96777,0
76716,0
119433,0
29935,0
90126,0
74877,0
49101,0
49356,0
73536,0
128641,1
130170,1
27725,0
99358,0
116450,0
78105,0
91800,0
112702,0
70088,0
74805,0
129891,1
74930,0
23603,0
119825,0
16909,0
90816,0
68913,0
77164,0
27724,0
82166,0
89931,0
60757,0
103821,0
125352,0
39262,0
29937,0
110281,0
127655,0
93729,0
87419,0
6953,0
8264,0
68878,0
7493,0
40306,0
127427,0
99174,0
77323,0
73013,0
92429,0
13051,0
104817,0
64339,0
70772,0
27825,0
82299,0
65925,0
8582,0
19005,0
116580,0
78056,0
74348,0
14761,0
120309,0
22798,0
38756,0
54049,0
127382,0
66848,0
127966,1
74976,0
121306,0
125380,0
121397,0
82294,0
84861,0
88800,0
79517,0
63972,0
121816,0
118452,0
45018,0
94053,0
54954,0
2589,0
42853,0
95097,0
68806,0
37087,0
55893,0
99899,0
65751,0
95552,0
41585,0
94227,0
106722,0
9957,0
21180,0
69510,0
12162,0
53851,0
105183,0
105000,0
12111,0
24773,0
49754,0
42126,0
42044,0
88736,0
101470,0
66260,0
69298,0
4720,0
98630,0
77398,0
77357,0
8268,0
94548,0
78125,0
106002,0
90612,0
82063,0
124936,0
114302,0
15117,0
83256,0
84838,0
25457,0
70068,0
111116,0
43337,0
29369,0
23152,0
31018,0
35346,0
6992,0
26238,0
58144,0
42578,0
28573,0
90769,0
77955,0
9158,0
61541,0
557,0
126807,0
99431,0
107615,0
51523,0
75745,0
16034,0
80844,0
74971,0
16818,0
82537,0
105351,0
48330,0
39097,0
8293,0
89362,0
18042,0
49829,0
50386,0
82163,0
28577,0
79018,0
101587,0
54577,0
45370,0
113066,0
80540,0
92731,0
29535,0
45047,0
92175,0
127749,0
82772,0
55672,0
41014,0
77988,0
72839,0
2195,0
128351,1
2347,0
125313,0
41576,0
80103,0
33052,0
81943,0
116588,0
115583,0
58341,0
124347,0
114896,0
22517,0
46947,0
115365,0
69981,0
107368,0
72525,0
30962,0
33447,0
97356,0
28594,0
51806,0
47148,0
29354,0
21808,0
96295,0
34058,0
123840,0
16982,0
12342,0
42443,0
63267,0
74231,0
52106,0
111966,0
26197,0
100361,0
116789,0
92362,0
98883,0
18938,0
65337,0
1483,0
46421,0
30780,0
21577,0
98794,0
115178,0
63133,0
95721,0
69364,0
52416,0
94139,0
44644,0
60796,0
129942,1
81083,0
102284,0
94519,0
68091,0
93516,0
12400,0
80900,0
66438,0
98915,0
8879,0
36137,0
66705,0
30823,0
105079,0
96574,0
95817,0
126152,0
44879,0
65152,0
108966,0
72602,0
111615,0
62167,0
54985,0
73893,0
126582,0
91435,0
26542,0
10688,0
120006,0
33479,0
64499,0
126172,0
117184,0
42344,0
78086,0
79442,0
81792,0
75430,0
104444,0
68268,0
103004,0
103504,0
88634,0
54969,0
56449,0
38934,0
43940,0
111775,0
104798,0
20690,0
67165,0
83322,0
10681,0
105487,0
11389,0
108144,0
78051,0
109991,0
7758,0
3610,0
115430,0
56313,0
78043,0
126473,0
45865,0
61551,0
9908,0
23347,0
91768,0
20500,0
75507,0
47987,0
30660,0
12471,0
41927,0
16828,0
25291,0
80313,0
56893,0
63416,0
110534,0
22980,0
96691,0
25019,0
126869,0
78434,0
61039,0
122180,0
32106,0
19045,0
10389,0
76030,0
2279,0
73586,0
88375,0
49788,0
80539,0
118133,0
101370,0
67223,0
126194,0
92709,0
8301,0
44555,0
84474,0
16916,0
58730,0
48037,0
121179,0
93298,0
42431,0
23050,0
106313,0
45019,0
31197,0
108986,0
21028,0
3618,0
23696,0
46405,0
127523,0
120959,0
92236,0
130418,1
42353,0
9035,0
29063,0
83527,0
95495,0
119345,0
83409,0
26989,0
56342,0
81593,0
28601,0
35029,0
69010,0
47403,0
58422,0
130226,1
43715,0
82854,0
102307,0
76753,0
126232,0
27120,0
64061,0
129797,1
14419,0
110013,0
31215,0
40043,0
32521,0
110,0
121555,0
23939,0
9191,0
56417,0
40252,0
51564,0
98810,0
131263,1
73335,0
100950,0
123271,0
131326,1
120500,0
81502,0
40627,0
37169,0
33121,0
64827,0
89302,0
110663,0
29321,0
109238,0
94409,0
84284,0
91610,0
81354,0
49477,0
47860,0
76512,0
75886,0
87879,0
72363,0
41207,0
93918,0
102438,0
98141,0
13086,0
76424,0
34647,0
109512,0
55061,0
122363,0
69208,0
81528,0
107982,0
115872,0
19793,0
93402,0
53992,0
65902,0
2723,0
56809,0
91884,0
13802,0
71441,0
104886,0
12934,0
102031,0
16053,0
95914,0
38812,0
53568,0
69475,0
117530,0
34123,0
88581,0
79725,0
125097,0
20221,0
71590,0
7031,0
61586,0
30457,0
69347,0
69469,0
88556,0
26524,0
14127,0
28875,0
36818,0
127248,0
128726,1
123826,0
28734,0
25860,0
36827,0
84043,0
60060,0
107134,0
47893,0
51461,0
91502,0
104173,0
87475,0
17020,0
107499,0
119866,0
27159,0
91044,0
46038,0
108822,0
101772,0
39365,0
112518,0
60937,0
80156,0
58678,0
87263,0
43512,0
120574,0
50518,0
3764,0
61426,0
113268,0
41404,0
102250,0
92351,0
45664,0
82572,0
95551,0
125395,0
17280,0
94969,0
30165,0
30270,0
76630,0
79124,0
18242,0
29209,0
19024,0
85275,0
89116,0
122140,0
94541,0
103325,0
69094,0
64083,0
102129,0
33642,0
53183,0
115482,0
85264,0
4055,0
117537,0
58039,0
83014,0
69112,0
45484,0
111997,0
2951,0
21980,0
117778,0
112777,0
99308,0
10880,0
96238,0
113048,0
65086,0
129883,1
82056,0
107809,0
33043,0
90986,0
28361,0
5481,0
13321,0
23177,0
71397,0
84966,0
59260,0
38502,0
56647,0
111543,0
67833,0
5814,0
39757,0
76547,0
81947,0
40955,0
115278,0
49082,0
20934,0
7857,0
36412,0
84405,0
65421,0
37591,0
124546,0
71459,0
105065,0
98703,0
89122,0
104326,0
43424,0
9048,0
101650,0
73188,0
124096,0
52621,0
2139,0
97695,0
106595,0
5524,0
59453,0
57607,0
39691,0
27471,0
89437,0
105531,0
95664,0
91048,0
111174,0
1952,0
89028,0
27257,0
35655,0
130651,1
34852,0
42228,0
1272,0
100851,0
17339,0
6459,0
114905,0
121556,0
115592,0
10607,0
73369,0
65278,0
49864,0
111386,0
37989,0
75787,0
17089,0
94339,0
128363,1
130197,1
117641,0
45257,0
26972,0
7734,0
47876,0
68405,0
54416,0
54413,0
87072,0
108820,0
33747,0
92927,0
21536,0
45810,0
84069,0
85426,0
87920,0
4193,0
101732,0
8261,0
26030,0
125233,0
41326,0
99620,0
104692,0
95525,0
29576,0
25423,0
10942,0
95861,0
11182,0
91695,0
39520,0
69077,0
115211,0
61055,0
90933,0
105819,0
106895,0
629,0
109215,0
30789,0
53453,0
67299,0
34041,0
44363,0
1209,0
40904,0
17874,0
72908,0
120861,0
40629,0
54638,0
106128,0
40476,0
37707,0
126601,0
71039,0
42455,0
14689,0
124677,0
81830,0
53608,0
21567,0
129717,1
53908,0
2213,0
44325,0
37510,0
55208,0
70181,0
13035,0
17398,0
131211,1
678,0
69746,0
39027,0
115752,0
63026,0
43784,0
86083,0
127818,1
128091,1
107827,0
100595,0
34149,0
68489,0
52956,0
33723,0
38889,0
16160,0
