,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
14926,17510,0,3.0,0.0,5.0,1.0,8,4,2,4,1,3,2,10,3,1,1
28627,33585,0,5.0,1.0,4.0,2.0,6,8,6,5,4,3,8,5,8,4,9
6628,7746,0,4.0,0.0,6.0,0.0,10,7,3,7,2,4,4,8,6,5,5
120653,141578,0,3.0,0.0,1.0,1.0,2,4,1,4,1,3,2,6,4,4,4
73575,86403,0,0.0,1.0,1.0,1.0,8,3,8,6,7,6,5,10,5,7,3
62416,73304,0,3.0,0.0,1.0,1.0,4,7,4,6,5,5,5,6,6,8,7
41995,49351,0,3.0,0.0,1.0,1.0,2,1,1,1,3,2,1,2,1,1,1
24529,28838,0,3.0,1.0,9.0,2.0,1,2,3,2,1,1,2,1,2,1,3
102649,120526,0,3.0,0.0,0.0,0.0,2,4,3,3,10,10,4,4,5,2,3
5023,5885,0,3.0,0.0,3.0,1.0,2,5,4,4,4,3,3,7,4,3,5
37351,43843,0,3.0,1.0,1.0,1.0,7,6,9,8,7,8,8,9,4,9,6
62696,73632,0,3.0,0.0,1.0,1.0,3,2,7,1,7,5,3,6,2,4,5
70554,82835,0,3.0,1.0,1.0,1.0,6,1,1,2,3,1,1,1,1,1,1
12769,14931,0,3.0,0.0,7.0,2.0,8,9,10,7,9,9,10,6,10,10,3
86367,101376,0,2.0,0.0,2.0,2.0,6,10,9,8,8,8,10,6,6,9,10
9678,11311,0,3.0,0.0,1.0,1.0,3,7,4,6,5,5,5,5,7,6,7
106103,124551,0,3.0,0.0,2.0,2.0,7,5,2,9,1,6,3,8,5,6,4
5228,6117,0,3.0,0.0,1.0,1.0,6,5,5,7,5,5,5,8,5,10,4
122703,144003,0,3.0,1.0,1.0,1.0,9,8,7,9,7,8,7,9,7,9,7
96496,113291,0,3.0,1.0,4.0,2.0,10,3,6,7,6,5,4,6,9,10,6
17979,21118,0,2.0,1.0,5.0,1.0,7,4,5,4,4,3,3,10,3,1,2
7911,9235,0,3.0,0.0,9.0,2.0,4,9,4,8,3,5,6,3,10,7,8
124256,145862,0,3.0,0.0,6.0,0.0,8,9,10,8,8,8,10,5,8,10,4
83512,98035,0,3.0,0.0,1.0,1.0,4,7,6,6,6,5,6,4,7,6,8
69564,81680,0,3.0,0.0,2.0,2.0,9,6,5,8,9,9,7,8,5,6,8
51444,60464,0,3.0,0.0,0.0,0.0,3,3,5,1,9,8,2,2,2,7,4
23312,27417,0,3.0,0.0,1.0,1.0,10,4,7,4,8,7,5,10,3,4,6
130168,152798,1,3.0,0.0,4.0,2.0,5,2,7,1,8,6,3,2,1,8,6
82615,96994,0,4.0,0.0,0.0,0.0,6,10,8,7,6,6,10,3,8,6,10
126079,148003,0,3.0,0.0,0.0,0.0,1,3,1,2,3,2,1,1,1,2,3
84023,98631,0,3.0,0.0,0.0,0.0,2,6,3,5,4,3,4,5,9,9,4
66554,78167,0,3.0,0.0,5.0,1.0,2,1,4,1,5,3,2,6,2,5,4
36865,43295,0,4.0,1.0,1.0,1.0,9,2,9,2,8,6,6,10,4,10,4
106810,125374,0,4.0,0.0,7.0,2.0,3,8,4,7,9,8,6,6,5,4,8
5038,5903,0,3.0,0.0,2.0,2.0,4,7,5,6,5,4,5,4,5,6,7
98456,115615,0,3.0,0.0,6.0,0.0,6,10,8,10,10,10,9,6,10,9,9
108935,127868,0,3.0,0.0,5.0,1.0,6,6,4,6,4,4,4,10,5,2,1
88116,103429,0,3.0,1.0,4.0,2.0,7,6,6,7,5,5,5,9,5,7,7
14536,17047,0,3.0,0.0,4.0,2.0,5,4,7,3,8,6,4,7,6,2,3
41723,49022,0,3.0,0.0,0.0,0.0,7,7,8,10,9,9,8,9,9,9,7
22215,26123,0,3.0,0.0,6.0,0.0,6,5,5,7,7,7,4,7,8,8,6
105682,124063,0,3.0,0.0,4.0,2.0,3,3,6,4,4,3,4,4,6,6,6
128374,150675,1,4.0,0.0,6.0,0.0,3,3,5,1,8,7,3,4,7,1,2
117617,138024,0,3.0,0.0,1.0,1.0,4,7,8,5,7,6,7,7,8,4,8
12011,14054,0,2.0,1.0,4.0,2.0,8,9,10,10,10,10,10,4,9,3,10
95975,112674,0,3.0,0.0,2.0,2.0,2,3,7,4,9,8,6,4,4,2,2
56480,66343,0,5.0,0.0,0.0,0.0,6,9,6,9,3,7,8,7,3,10,4
121021,142015,0,3.0,0.0,1.0,1.0,7,4,10,3,5,4,8,2,8,9,3
106746,125300,0,3.0,1.0,1.0,1.0,6,9,7,7,5,6,9,7,8,4,9
66220,77780,0,3.0,0.0,4.0,2.0,5,10,4,9,5,7,8,5,9,10,4
62967,73947,0,1.0,0.0,6.0,0.0,9,5,9,6,7,6,8,8,10,8,9
69,84,0,3.0,0.0,1.0,1.0,10,9,2,10,3,9,7,7,5,8,8
30361,35614,0,3.0,1.0,12.0,2.0,1,3,3,1,2,1,1,2,2,2,3
45082,52992,0,3.0,0.0,11.0,1.0,2,2,5,1,4,3,2,3,3,1,3
128073,150305,1,3.0,1.0,4.0,2.0,4,4,4,4,7,5,3,5,6,2,1
13181,15423,0,3.0,0.0,2.0,2.0,5,6,6,6,5,4,7,7,7,7,8
122771,144083,0,2.0,0.0,4.0,2.0,8,3,10,6,10,9,9,7,10,10,4
48330,56805,0,3.0,1.0,3.0,1.0,10,8,10,9,8,9,10,9,5,4,10
1998,2342,0,3.0,0.0,0.0,0.0,1,1,2,1,2,1,1,2,1,1,3
130955,153698,1,3.0,0.0,6.0,0.0,2,2,2,2,3,2,1,3,5,4,9
9215,10765,0,3.0,0.0,8.0,0.0,3,2,7,1,9,8,3,3,2,5,5
109556,128604,0,3.0,0.0,6.0,0.0,7,10,4,10,10,10,8,5,9,5,9
2816,3310,0,3.0,1.0,9.0,2.0,1,1,1,3,1,2,1,1,1,1,2
102575,120433,0,3.0,0.0,4.0,2.0,5,9,10,9,10,10,10,3,10,7,10
81525,95695,0,3.0,0.0,6.0,0.0,1,1,1,1,1,1,1,2,1,1,1
32676,38375,0,3.0,0.0,4.0,2.0,5,8,3,7,8,8,6,3,9,6,8
16160,18982,0,3.0,0.0,0.0,0.0,4,7,9,5,8,6,8,3,5,4,9
517,610,0,3.0,1.0,1.0,1.0,9,10,8,10,5,9,10,8,9,9,2
45674,53683,0,3.0,1.0,1.0,1.0,7,5,9,4,10,9,7,5,6,9,6
112872,132511,0,3.0,0.0,1.0,1.0,4,7,6,3,6,4,6,4,7,7,8
2170,2541,0,3.0,0.0,1.0,1.0,3,9,4,7,6,6,8,3,8,9,7
9833,11503,0,3.0,0.0,4.0,2.0,5,9,5,8,8,8,7,8,6,5,9
76468,89789,0,2.0,0.0,4.0,2.0,5,9,2,7,2,4,7,6,6,4,8
71370,83785,0,3.0,0.0,1.0,1.0,10,10,7,10,5,9,9,4,8,7,9
76166,89425,0,3.0,0.0,1.0,1.0,8,5,10,5,8,7,9,8,8,9,6
12285,14357,0,3.0,0.0,9.0,2.0,1,2,1,2,2,1,1,1,1,2,3
119045,139690,0,3.0,0.0,4.0,2.0,4,9,5,9,5,7,8,4,9,8,9
76656,90012,0,2.0,1.0,4.0,2.0,8,5,6,6,7,6,5,3,10,3,7
55915,65690,0,3.0,0.0,2.0,2.0,5,6,6,7,8,8,5,4,5,8,7
49232,57856,0,3.0,0.0,4.0,2.0,9,4,6,4,9,9,5,10,3,7,6
128962,151379,1,3.0,0.0,2.0,2.0,3,1,3,1,3,1,1,3,3,3,2
29361,34469,0,3.0,0.0,2.0,2.0,4,3,5,4,5,3,4,8,4,8,6
64610,75889,0,3.0,1.0,1.0,1.0,8,7,5,8,4,5,5,6,8,4,7
93824,110139,0,3.0,1.0,3.0,1.0,9,8,9,8,9,9,8,9,7,10,2
124352,145978,0,3.0,0.0,1.0,1.0,8,4,10,4,10,10,9,8,6,8,10
123463,144895,0,3.0,1.0,1.0,1.0,6,5,5,5,4,4,5,9,4,6,6
90214,105917,0,3.0,1.0,6.0,0.0,9,5,4,7,9,9,4,10,4,7,1
49257,57883,0,3.0,1.0,1.0,1.0,9,8,8,9,7,8,8,10,9,10,5
12400,14486,0,3.0,0.0,2.0,2.0,7,10,8,8,8,8,9,5,8,6,10
109982,129114,0,3.0,0.0,2.0,2.0,3,3,7,3,7,5,4,5,5,2,3
123257,144648,0,3.0,0.0,11.0,1.0,1,3,1,1,2,2,2,1,1,1,2
38812,45562,0,3.0,0.0,0.0,0.0,1,1,2,1,1,1,2,1,1,1,3
38025,44642,0,3.0,0.0,7.0,2.0,6,9,8,9,7,8,9,7,9,6,2
805,942,0,3.0,0.0,2.0,2.0,1,2,1,2,3,1,2,2,2,2,1
103656,121707,0,3.0,0.0,1.0,1.0,5,6,7,8,8,8,6,5,9,3,7
23838,28033,0,3.0,1.0,2.0,2.0,7,6,8,9,8,8,6,7,7,8,8
14205,16642,0,1.0,1.0,1.0,1.0,6,8,4,3,4,3,6,8,8,7,7
85338,100161,0,3.0,0.0,6.0,0.0,10,6,1,7,2,4,3,10,4,3,1
69128,81173,0,3.0,0.0,1.0,1.0,10,6,10,7,8,7,10,9,10,3,3
34969,41065,0,3.0,0.0,3.0,1.0,6,10,6,9,5,6,9,6,10,6,9
27084,31811,0,3.0,0.0,2.0,2.0,9,8,8,8,9,9,7,10,5,5,8
45265,53210,0,3.0,0.0,4.0,2.0,4,8,8,5,4,3,8,5,9,3,9
99348,116669,0,3.0,0.0,6.0,0.0,3,8,5,8,4,5,6,3,6,8,4
63682,74800,0,3.0,0.0,2.0,2.0,2,4,3,4,4,3,3,6,3,8,5
123764,145264,0,3.0,1.0,1.0,1.0,8,6,6,6,7,6,6,8,7,8,7
90997,106840,0,3.0,1.0,2.0,2.0,10,9,5,10,5,8,8,8,7,6,9
99549,116906,0,3.0,0.0,0.0,0.0,8,10,4,10,8,10,9,6,10,9,8
107073,125683,0,3.0,0.0,4.0,2.0,5,5,7,5,8,6,7,4,9,9,6
87421,102604,0,3.0,0.0,3.0,1.0,2,2,2,2,2,2,2,2,1,1,1
117333,137691,0,3.0,1.0,4.0,2.0,3,6,8,7,10,9,8,9,6,5,9
17819,20928,0,3.0,0.0,4.0,2.0,10,8,7,9,7,8,6,5,7,10,4
31666,37159,0,3.0,1.0,1.0,1.0,10,6,8,9,6,8,8,9,7,3,8
80687,94714,0,3.0,0.0,7.0,2.0,10,10,10,9,9,9,10,6,10,10,1
58205,68367,0,3.0,0.0,0.0,0.0,1,2,2,2,2,1,2,1,1,2,3
6322,7404,0,3.0,0.0,1.0,1.0,8,8,2,9,2,7,6,8,8,4,7
34306,40292,0,3.0,0.0,3.0,1.0,6,7,6,7,9,8,6,4,7,4,8
45567,53558,0,3.0,1.0,1.0,1.0,8,3,3,5,1,3,3,10,3,6,4
99853,117259,0,3.0,0.0,4.0,2.0,1,3,2,1,3,2,2,2,2,2,1
21820,25669,0,3.0,0.0,2.0,2.0,10,5,8,10,8,9,7,10,3,1,1
86273,101263,0,3.0,0.0,8.0,0.0,2,3,8,4,8,7,5,8,3,2,2
20823,24489,0,3.0,0.0,1.0,1.0,10,1,10,3,9,8,8,7,10,10,5
84594,99293,0,3.0,0.0,3.0,1.0,5,7,8,3,4,3,7,6,5,3,3
30099,35315,0,3.0,0.0,0.0,0.0,1,2,1,2,2,1,1,1,2,2,1
121177,142208,0,3.0,0.0,2.0,2.0,7,8,4,9,3,6,6,5,8,3,7
111374,130742,0,3.0,0.0,3.0,1.0,5,5,5,5,4,3,4,6,4,6,6
66679,78311,0,3.0,0.0,7.0,2.0,10,4,10,5,8,7,9,4,9,10,2
91035,106884,0,3.0,0.0,6.0,0.0,2,4,4,4,4,3,3,3,6,9,4
93504,109759,0,3.0,0.0,0.0,0.0,5,8,10,6,10,9,10,5,5,3,3
84680,99396,0,2.0,1.0,3.0,1.0,5,7,2,5,2,3,4,8,3,8,6
36658,43039,0,3.0,0.0,0.0,0.0,5,9,4,10,7,8,7,3,5,7,9
64643,75932,0,3.0,0.0,4.0,2.0,7,5,9,7,10,10,7,6,10,3,9
112444,132009,0,3.0,0.0,9.0,2.0,3,5,5,4,5,3,4,6,4,8,5
71925,84446,0,3.0,0.0,1.0,1.0,7,9,7,5,5,4,8,7,5,4,9
92312,108355,0,3.0,1.0,1.0,1.0,6,4,8,5,5,4,6,7,10,10,5
47925,56330,0,3.0,0.0,0.0,0.0,4,3,7,8,8,8,4,5,6,8,2
111213,130554,0,3.0,0.0,1.0,1.0,7,8,1,8,3,5,6,8,8,7,3
5381,6290,0,3.0,0.0,9.0,2.0,1,1,3,1,2,1,1,1,1,2,3
44810,52652,0,3.0,0.0,2.0,2.0,2,4,6,4,6,4,5,7,4,4,6
97988,115064,0,3.0,0.0,2.0,2.0,10,8,9,9,7,8,8,7,7,4,9
83713,98275,0,3.0,1.0,4.0,2.0,1,2,2,1,3,1,2,2,2,1,1
29355,34462,0,0.0,1.0,3.0,1.0,7,10,6,9,7,8,10,5,10,10,8
83668,98222,0,3.0,0.0,2.0,2.0,6,7,2,7,1,4,4,8,7,8,6
84236,98882,0,3.0,0.0,2.0,2.0,7,10,8,10,10,10,9,6,10,4,2
106813,125377,0,3.0,0.0,1.0,1.0,8,6,10,9,10,10,9,3,10,7,10
126919,148972,0,3.0,0.0,1.0,1.0,5,10,6,9,6,7,10,7,7,2,3
87397,102575,0,3.0,0.0,4.0,2.0,6,8,10,7,9,9,10,5,7,7,10
88569,103969,0,3.0,1.0,3.0,1.0,9,7,7,8,4,6,7,10,4,5,9
83173,97637,0,4.0,0.0,1.0,1.0,7,9,8,8,7,8,8,7,8,5,9
117483,137866,0,3.0,0.0,6.0,0.0,10,3,9,4,5,3,6,10,3,5,8
38387,45071,0,3.0,0.0,3.0,1.0,4,7,6,6,8,7,7,7,3,5,8
117686,138103,0,3.0,1.0,1.0,1.0,1,3,3,3,3,1,1,2,2,1,2
28901,33920,0,3.0,0.0,2.0,2.0,8,3,5,4,4,3,3,10,3,8,5
14108,16525,0,3.0,0.0,1.0,1.0,8,5,3,9,2,6,3,9,4,1,3
68377,80307,0,3.0,1.0,1.0,1.0,8,9,8,10,6,9,9,3,8,3,10
66410,77998,0,3.0,0.0,3.0,1.0,4,9,6,7,7,7,8,5,6,8,9
23064,27117,0,3.0,1.0,2.0,2.0,9,9,2,10,3,7,6,8,9,3,8
42577,50050,0,3.0,0.0,0.0,0.0,3,4,5,4,10,10,3,5,3,6,6
19964,23482,0,3.0,0.0,4.0,2.0,10,10,8,10,4,10,9,9,9,10,9
130613,153316,1,3.0,0.0,2.0,2.0,5,2,3,1,1,2,1,2,10,7,7
71514,83953,0,3.0,0.0,4.0,2.0,10,6,7,7,6,6,7,8,7,10,6
91190,107060,0,3.0,0.0,0.0,0.0,5,9,8,9,8,9,9,8,9,10,2
91195,107065,0,3.0,0.0,0.0,0.0,6,9,8,8,7,7,9,4,8,9,5
65295,76692,0,3.0,0.0,3.0,1.0,3,9,4,6,3,4,6,5,7,3,2
85516,100371,0,3.0,0.0,2.0,2.0,9,7,8,5,5,4,7,10,5,4,9
5661,6616,0,3.0,0.0,5.0,1.0,5,9,10,8,6,6,10,7,7,3,10
18901,22208,0,3.0,0.0,0.0,0.0,1,2,3,1,1,2,1,1,1,2,1
125491,147319,0,3.0,0.0,4.0,2.0,3,6,6,7,4,4,6,4,8,9,6
4256,4980,0,3.0,1.0,3.0,1.0,7,5,10,6,8,7,10,6,10,9,10
107907,126674,0,3.0,0.0,4.0,2.0,10,10,8,10,4,10,10,9,9,9,5
54164,63645,0,3.0,0.0,4.0,2.0,4,7,5,5,3,3,5,5,5,8,7
4173,4889,0,3.0,0.0,2.0,2.0,1,2,1,1,1,1,2,2,2,4,4
77971,91555,0,3.0,0.0,2.0,2.0,6,9,5,7,5,6,8,3,7,9,7
1916,2242,0,3.0,0.0,6.0,0.0,8,5,4,5,3,3,4,5,10,1,2
25876,30400,0,3.0,0.0,2.0,2.0,6,10,4,8,6,6,9,5,10,10,6
52417,61592,0,3.0,0.0,2.0,2.0,4,7,6,6,3,3,6,6,6,8,8
92131,108144,0,3.0,0.0,6.0,0.0,8,5,3,4,3,3,5,10,4,4,6
24167,28405,0,4.0,0.0,1.0,1.0,7,6,8,5,9,9,8,8,4,6,9
74687,87683,0,3.0,1.0,4.0,2.0,9,7,10,8,9,9,9,10,6,7,10
36119,42403,0,3.0,0.0,6.0,0.0,6,7,6,5,10,10,6,8,5,8,8
11914,13937,0,3.0,0.0,4.0,2.0,5,5,6,7,6,6,5,7,7,6,7
114230,134088,0,3.0,1.0,1.0,1.0,9,6,5,7,5,5,4,10,4,6,7
42191,49585,0,3.0,0.0,4.0,2.0,7,6,6,6,8,7,5,3,10,4,7
32223,37825,0,3.0,0.0,4.0,2.0,9,8,10,4,9,9,10,4,8,5,10
29084,34128,0,3.0,0.0,0.0,0.0,2,4,4,4,6,4,3,4,4,3,5
129523,152051,1,3.0,0.0,1.0,1.0,5,1,2,2,3,2,2,2,5,7,4
120552,141453,0,3.0,1.0,2.0,2.0,9,5,5,5,3,3,5,4,6,9,4
122056,143249,0,1.0,1.0,2.0,2.0,8,5,7,5,8,7,7,9,3,9,6
120767,141712,0,3.0,0.0,0.0,0.0,3,6,7,6,9,8,7,3,4,3,8
125775,147647,0,3.0,0.0,4.0,2.0,5,8,3,7,4,5,7,3,9,7,8
14008,16409,0,3.0,0.0,6.0,0.0,3,4,9,7,9,8,6,6,6,10,7
131126,153894,1,3.0,0.0,3.0,1.0,3,2,2,2,2,1,2,4,7,9,9
49471,58129,0,3.0,0.0,8.0,0.0,4,5,6,6,9,9,5,6,7,8,7
62909,73880,0,3.0,0.0,0.0,0.0,5,3,8,2,10,10,5,7,4,7,7
99083,116364,0,3.0,0.0,9.0,2.0,5,5,5,7,10,10,5,6,7,2,3
13917,16302,0,3.0,0.0,0.0,0.0,8,10,8,10,3,10,10,8,8,3,2
99289,116603,0,3.0,0.0,1.0,1.0,3,3,2,4,3,2,2,5,4,1,2
100295,117762,0,0.0,0.0,3.0,1.0,6,10,2,9,1,6,8,5,5,9,6
13540,15849,0,3.0,0.0,4.0,2.0,6,8,6,5,6,4,8,8,6,6,8
21232,24984,0,3.0,0.0,4.0,2.0,9,6,7,7,5,5,7,4,8,10,6
34984,41081,0,3.0,0.0,4.0,2.0,9,9,6,10,4,8,8,8,7,4,9
38493,45196,0,3.0,0.0,4.0,2.0,3,1,1,3,3,2,1,2,1,1,1
84558,99256,0,3.0,0.0,4.0,2.0,5,7,5,7,3,4,6,7,6,4,7
124446,146093,0,3.0,0.0,7.0,2.0,4,10,9,7,6,6,10,5,10,10,5
129832,152405,1,3.0,0.0,1.0,1.0,4,2,6,1,10,10,4,3,5,6,5
99688,117064,0,3.0,0.0,1.0,1.0,8,1,1,1,2,2,1,1,1,1,1
66117,77656,0,3.0,0.0,1.0,1.0,2,2,5,2,7,5,3,7,3,6,5
83623,98171,0,0.0,1.0,3.0,1.0,9,1,2,2,1,2,2,1,2,1,1
71884,84399,0,3.0,0.0,2.0,2.0,7,9,9,9,9,9,9,6,10,4,9
18097,21257,0,3.0,0.0,9.0,2.0,2,2,1,1,3,2,1,1,1,2,2
72155,84719,0,3.0,0.0,4.0,2.0,7,10,7,8,5,6,9,3,8,1,1
123682,145166,0,3.0,0.0,2.0,2.0,10,4,7,3,3,2,4,9,5,6,6
38126,44754,0,4.0,0.0,0.0,0.0,10,5,3,7,1,4,3,10,3,7,5
14110,16528,0,3.0,0.0,4.0,2.0,2,1,6,2,6,4,4,4,4,1,2
69851,82005,0,3.0,0.0,2.0,2.0,10,9,9,6,7,6,9,8,9,1,1
49882,58609,0,3.0,0.0,0.0,0.0,2,2,1,1,1,1,2,2,2,2,1
112151,131663,0,3.0,0.0,1.0,1.0,6,3,3,5,1,3,3,9,5,7,3
96817,113677,0,3.0,0.0,4.0,2.0,4,7,8,5,3,3,8,4,10,4,9
39408,46270,0,3.0,0.0,6.0,0.0,3,8,10,10,8,10,9,4,7,5,10
101200,118822,0,3.0,0.0,0.0,0.0,7,6,3,7,4,5,4,9,8,10,2
124643,146325,0,3.0,0.0,3.0,1.0,4,8,4,8,3,5,7,6,6,1,1
122027,143215,0,3.0,0.0,7.0,2.0,2,3,2,3,1,1,1,1,1,3,2
40948,48106,0,3.0,0.0,3.0,1.0,7,9,9,9,6,8,9,5,6,4,9
37556,44091,0,3.0,1.0,1.0,1.0,6,10,8,8,8,8,9,8,5,10,4
73983,86856,0,4.0,0.0,4.0,2.0,7,6,10,8,10,10,10,4,9,4,10
4996,5851,0,3.0,1.0,2.0,2.0,10,7,10,8,9,9,10,8,7,9,10
91866,107843,0,3.0,0.0,1.0,1.0,4,6,1,5,1,3,4,4,5,7,6
46408,54525,0,3.0,0.0,4.0,2.0,5,6,3,6,3,3,4,6,6,4,2
120588,141495,0,3.0,0.0,0.0,0.0,2,3,4,3,8,6,3,3,4,5,5
63013,73997,0,3.0,0.0,1.0,1.0,2,2,5,3,5,3,3,3,2,3,4
112813,132442,0,3.0,1.0,1.0,1.0,6,10,6,9,5,7,8,8,6,4,9
58453,68663,0,4.0,1.0,4.0,2.0,5,8,7,8,10,9,8,4,7,5,9
33839,39751,0,2.0,0.0,0.0,0.0,5,8,6,5,4,4,7,3,10,10,4
18885,22188,0,3.0,0.0,6.0,0.0,10,6,8,9,9,9,8,4,10,3,9
103637,121687,0,3.0,0.0,4.0,2.0,10,7,9,8,9,9,8,8,6,6,9
110001,129138,0,3.0,0.0,1.0,1.0,3,6,9,6,9,8,8,3,9,5,9
67183,78907,0,3.0,1.0,16.0,3.0,10,1,1,1,3,1,1,1,1,1,1
20241,23804,0,3.0,0.0,3.0,1.0,9,7,8,9,8,8,7,3,8,10,8
72539,85181,0,3.0,0.0,2.0,2.0,6,9,10,5,8,6,9,3,9,9,10
108654,127544,0,3.0,0.0,7.0,2.0,6,9,10,9,9,9,10,8,5,9,8
86491,101529,0,3.0,0.0,7.0,2.0,4,5,4,7,4,5,5,5,7,4,6
80665,94688,0,3.0,0.0,8.0,0.0,10,9,8,10,6,8,9,3,7,7,9
91710,107660,0,3.0,0.0,7.0,2.0,6,8,8,6,6,5,7,7,8,9,2
16291,19128,0,3.0,0.0,2.0,2.0,1,2,1,3,3,1,2,2,2,1,3
11207,13108,0,3.0,0.0,6.0,0.0,7,6,8,7,6,6,7,8,8,8,1
60536,71084,0,2.0,1.0,4.0,2.0,9,5,6,7,6,6,5,9,5,10,5
80689,94717,0,3.0,1.0,1.0,1.0,7,9,8,7,8,8,9,6,8,10,7
115232,135251,0,3.0,0.0,2.0,2.0,10,7,9,9,8,9,8,10,7,9,8
64626,75913,0,2.0,0.0,4.0,2.0,4,2,7,2,8,7,4,9,3,5,6
57510,67565,0,3.0,0.0,1.0,1.0,2,4,5,4,8,7,4,4,4,7,6
86816,101905,0,3.0,0.0,0.0,0.0,8,4,7,4,10,10,5,10,3,2,3
119400,140108,0,3.0,0.0,6.0,0.0,9,8,9,9,9,9,9,5,9,5,10
60281,70785,0,3.0,0.0,6.0,0.0,8,7,5,8,5,6,5,9,7,9,6
41018,48183,0,3.0,0.0,0.0,0.0,5,10,6,9,7,8,9,5,9,3,9
95779,112444,0,3.0,0.0,1.0,1.0,8,9,10,7,9,9,10,9,8,9,9
78951,92705,0,3.0,1.0,4.0,2.0,1,1,2,2,1,2,2,1,1,2,3
41225,48424,0,3.0,0.0,1.0,1.0,10,10,10,10,10,10,10,6,10,10,4
31928,37477,0,3.0,0.0,3.0,1.0,5,7,7,5,5,4,8,3,6,5,9
31435,36880,0,3.0,0.0,2.0,2.0,6,4,2,4,1,3,3,10,3,8,3
18240,21428,0,3.0,0.0,1.0,1.0,1,1,2,3,3,1,2,1,1,2,3
45885,53932,0,2.0,0.0,0.0,0.0,4,10,6,9,10,10,10,4,10,9,4
20011,23536,0,3.0,1.0,5.0,1.0,7,5,7,5,4,3,6,9,7,4,7
18456,21680,0,1.0,1.0,1.0,1.0,9,5,5,6,4,4,5,10,4,4,7
48305,56776,0,3.0,0.0,6.0,0.0,5,6,3,5,2,3,3,9,3,7,1
69766,81911,0,3.0,0.0,11.0,1.0,3,3,1,5,1,3,3,6,4,4,4
123971,145519,0,3.0,1.0,2.0,2.0,7,10,4,9,7,8,9,5,10,6,10
113410,133129,0,3.0,0.0,0.0,0.0,1,1,1,3,1,1,1,2,2,1,2
19776,23260,0,3.0,0.0,0.0,0.0,6,5,9,7,10,10,8,3,7,6,9
80657,94678,0,3.0,0.0,4.0,2.0,5,9,8,9,9,9,8,6,10,8,9
66800,78456,0,3.0,0.0,0.0,0.0,4,6,3,7,3,4,4,4,8,6,7
83114,97573,0,3.0,0.0,4.0,2.0,2,3,3,3,2,1,2,1,1,2,3
103268,121254,0,3.0,0.0,2.0,2.0,3,1,1,3,1,1,1,1,1,1,1
100052,117495,0,3.0,0.0,2.0,2.0,6,8,6,8,10,9,8,8,5,4,9
85493,100346,0,3.0,0.0,1.0,1.0,1,1,3,2,2,1,2,2,2,2,1
118543,139114,0,3.0,0.0,4.0,2.0,10,7,10,9,8,9,9,7,10,10,4
32726,38430,0,3.0,1.0,5.0,1.0,9,5,7,7,6,6,7,9,6,7,8
36145,42437,0,3.0,0.0,0.0,0.0,1,2,3,2,2,2,2,2,2,1,2
54010,63461,0,3.0,0.0,1.0,1.0,6,10,3,8,2,5,9,5,9,2,2
81368,95516,0,3.0,1.0,4.0,2.0,1,2,3,1,1,1,1,1,1,2,1
25607,30087,0,3.0,0.0,7.0,2.0,4,3,10,4,9,8,8,6,7,10,5
112259,131785,0,3.0,0.0,4.0,2.0,3,1,2,2,1,1,1,1,2,1,2
13043,15265,0,3.0,0.0,1.0,1.0,3,1,4,2,5,3,3,5,2,8,4
32930,38682,0,3.0,0.0,1.0,1.0,4,7,3,5,5,4,5,7,6,7,7
14508,17011,0,3.0,0.0,0.0,0.0,7,10,9,10,6,8,10,3,10,1,3
39310,46154,0,2.0,0.0,1.0,1.0,3,2,6,2,5,4,4,5,3,6,5
4660,5449,0,3.0,0.0,5.0,1.0,5,8,4,6,4,4,5,4,5,7,7
32573,38249,0,5.0,0.0,1.0,1.0,9,7,1,9,3,6,5,9,6,2,2
23210,27289,0,3.0,0.0,4.0,2.0,5,9,5,7,4,5,7,3,8,5,8
373,438,0,3.0,0.0,4.0,2.0,7,8,10,8,7,7,10,7,8,3,10
105375,123710,0,3.0,0.0,1.0,1.0,4,5,5,5,4,4,5,6,4,7,6
117738,138160,0,3.0,0.0,3.0,1.0,4,7,3,5,1,3,5,7,6,5,6
60268,70772,0,3.0,0.0,7.0,2.0,8,10,7,10,5,8,9,4,9,5,10
52048,61146,0,3.0,0.0,1.0,1.0,3,3,3,1,3,2,3,3,4,8,4
125213,146992,0,3.0,0.0,10.0,1.0,5,1,3,1,3,1,1,1,1,1,1
87389,102566,0,3.0,1.0,1.0,1.0,7,4,6,3,9,8,4,5,8,10,4
41158,48342,0,3.0,0.0,4.0,2.0,10,9,7,10,9,10,8,9,9,3,9
59357,69696,0,3.0,0.0,7.0,2.0,10,8,2,9,1,6,4,10,5,8,2
38111,44739,0,3.0,0.0,3.0,1.0,7,8,10,9,9,9,10,5,4,4,10
99813,117212,0,3.0,0.0,2.0,2.0,10,10,6,10,7,9,9,6,9,5,9
70137,82352,0,3.0,1.0,2.0,2.0,10,10,10,10,9,10,10,4,10,9,2
123503,144945,0,3.0,1.0,3.0,1.0,9,5,5,4,6,4,4,9,6,9,5
100494,117985,0,3.0,0.0,11.0,1.0,3,9,4,7,4,5,8,3,9,4,9
