,Target
114052,0
102610,0
73628,0
130004,1
60570,0
41326,0
39031,0
10841,0
38182,0
46419,0
67867,0
6534,0
103836,0
85762,0
26720,0
41854,0
93428,0
23284,0
38032,0
116625,0
77559,0
100599,0
84737,0
94395,0
116002,0
44251,0
28936,0
20723,0
119821,0
103178,0
82582,0
25540,0
17770,0
109218,0
57564,0
19184,0
90970,0
13047,0
62197,0
5095,0
26515,0
89083,0
100379,0
29763,0
14636,0
115363,0
26384,0
3371,0
6441,0
79169,0
66988,0
127582,0
87055,0
72149,0
12246,0
97849,0
106952,0
88521,0
19915,0
84846,0
60417,0
28848,0
46550,0
13062,0
63703,0
88881,0
20697,0
90667,0
48580,0
78691,0
62255,0
22353,0
23359,0
49335,0
83924,0
104366,0
45837,0
44331,0
123609,0
125003,0
113268,0
8046,0
53483,0
25400,0
12954,0
121317,0
83217,0
28877,0
41633,0
110865,0
116232,0
113796,0
123472,0
122732,0
90233,0
29669,0
128353,1
105900,0
66620,0
45754,0
3102,0
18878,0
45546,0
103177,0
82350,0
25497,0
51482,0
60041,0
127412,0
50068,0
42154,0
113659,0
35851,0
56124,0
12366,0
121166,0
57598,0
36860,0
39296,0
14867,0
12355,0
119555,0
114893,0
70458,0
13713,0
52982,0
117417,0
73495,0
42134,0
48062,0
93611,0
11357,0
102581,0
111605,0
11955,0
42446,0
119250,0
92619,0
29887,0
17558,0
30616,0
87210,0
31590,0
54954,0
89,0
22974,0
34815,0
52067,0
73936,0
101570,0
48505,0
2820,0
1292,0
56316,0
97368,0
16969,0
68503,0
35818,0
46791,0
104875,0
78461,0
28075,0
41119,0
113585,0
366,0
13710,0
42678,0
128739,1
42335,0
54935,0
1457,0
51518,0
769,0
59758,0
112204,0
42043,0
128662,1
61892,0
56190,0
5501,0
124946,0
96419,0
25662,0
5489,0
84945,0
82119,0
128160,1
19048,0
119503,0
79150,0
115305,0
124923,0
97668,0
38471,0
3258,0
30881,0
91072,0
29048,0
32933,0
122603,0
99830,0
16349,0
17727,0
75560,0
44970,0
125100,0
90904,0
40158,0
109194,0
111678,0
127930,1
10737,0
130803,1
125682,0
86130,0
70097,0
84444,0
24028,0
97736,0
12947,0
99165,0
23344,0
28504,0
117797,0
81702,0
115404,0
6823,0
46176,0
125848,0
14417,0
44701,0
13639,0
68534,0
105063,0
126123,0
67533,0
50886,0
33545,0
75518,0
25353,0
106706,0
43671,0
90663,0
1452,0
100882,0
74947,0
91357,0
5822,0
39518,0
34489,0
44553,0
100003,0
95046,0
13341,0
83103,0
68246,0
1173,0
32228,0
11063,0
88272,0
42295,0
35484,0
121078,0
127866,1
25864,0
2083,0
72596,0
92503,0
100461,0
94063,0
60813,0
8377,0
48380,0
122102,0
1177,0
57306,0
87287,0
29792,0
113646,0
47324,0
109102,0
19806,0
28528,0
29338,0
112355,0
81666,0
66291,0
14495,0
40210,0
39936,0
32151,0
69392,0
122671,0
13599,0
28447,0
44194,0
22797,0
83753,0
41446,0
339,0
115357,0
33794,0
125334,0
47709,0
5940,0
108604,0
121742,0
55566,0
84533,0
82388,0
26443,0
22283,0
63608,0
117089,0
16382,0
11888,0
110284,0
47440,0
4322,0
60482,0
69052,0
95838,0
18822,0
44445,0
112571,0
52955,0
83660,0
68587,0
51390,0
100923,0
105986,0
2864,0
128246,1
47754,0
73932,0
79215,0
48289,0
17760,0
57043,0
36221,0
39690,0
39934,0
105685,0
28240,0
47290,0
78960,0
112074,0
38528,0
27791,0
116856,0
102743,0
120367,0
58039,0
94163,0
11754,0
12751,0
61850,0
94866,0
78322,0
49766,0
78921,0
111627,0
104608,0
63407,0
51084,0
130540,1
65058,0
31695,0
70071,0
14792,0
68997,0
113824,0
49675,0
54789,0
28069,0
2702,0
124422,0
15381,0
108979,0
61458,0
9018,0
24105,0
43876,0
10806,0
70299,0
33245,0
1911,0
110789,0
97938,0
55237,0
10649,0
45307,0
24612,0
83426,0
39702,0
63216,0
75340,0
14612,0
43672,0
130536,1
128393,1
98715,0
69383,0
127114,0
76538,0
27380,0
62953,0
85101,0
91879,0
22433,0
13820,0
83933,0
50406,0
1491,0
115819,0
15787,0
36858,0
45713,0
28374,0
53137,0
89887,0
87759,0
82580,0
96336,0
73945,0
117234,0
102786,0
99059,0
75298,0
35161,0
10394,0
92551,0
129193,1
79083,0
69445,0
13989,0
129374,1
91015,0
38891,0
16367,0
118929,0
90672,0
18667,0
90422,0
77825,0
113068,0
93363,0
124861,0
126516,0
55338,0
129277,1
26902,0
53831,0
111976,0
126324,0
83253,0
43657,0
15241,0
27200,0
78956,0
83845,0
3464,0
28980,0
128111,1
110222,0
96787,0
92102,0
57102,0
1974,0
40326,0
103902,0
110590,0
117364,0
53221,0
8566,0
114093,0
116563,0
10232,0
71326,0
70199,0
129385,1
64669,0
24968,0
28165,0
49065,0
37142,0
127217,0
27501,0
10068,0
19642,0
14810,0
25033,0
117967,0
113639,0
103659,0
36069,0
33583,0
55174,0
7373,0
122288,0
6560,0
7223,0
68693,0
52050,0
85473,0
48283,0
59827,0
1329,0
69192,0
108799,0
3502,0
57376,0
63942,0
100558,0
87574,0
40576,0
58428,0
122418,0
7945,0
91152,0
3195,0
39592,0
71299,0
31414,0
19081,0
108399,0
70286,0
48676,0
38350,0
87639,0
84982,0
53029,0
7861,0
3871,0
19768,0
15407,0
123046,0
93759,0
22787,0
84924,0
60468,0
112984,0
78704,0
118564,0
41248,0
20571,0
13463,0
91522,0
89571,0
14353,0
51737,0
17387,0
109644,0
7022,0
60046,0
103539,0
124891,0
42377,0
63552,0
73481,0
71474,0
49360,0
6950,0
98044,0
73226,0
101014,0
92193,0
47441,0
130278,1
30048,0
72337,0
63452,0
9505,0
18556,0
21235,0
34243,0
45042,0
28811,0
105279,0
122812,0
42311,0
102306,0
18782,0
126062,0
28602,0
63571,0
64269,0
79969,0
1515,0
114457,0
127789,0
106480,0
91543,0
19958,0
128797,1
60352,0
29131,0
36411,0
8914,0
121443,0
61740,0
58175,0
54913,0
90582,0
129378,1
121374,0
54253,0
107804,0
107744,0
82077,0
75676,0
72276,0
48162,0
54460,0
23267,0
67405,0
12313,0
6386,0
61700,0
124253,0
64845,0
69417,0
31853,0
115454,0
109401,0
235,0
21887,0
36334,0
54880,0
63146,0
69389,0
53668,0
55260,0
58324,0
50470,0
110043,0
53278,0
39039,0
20618,0
68631,0
91535,0
52511,0
110397,0
46193,0
3730,0
32422,0
55173,0
60083,0
127938,1
17595,0
121650,0
1551,0
40028,0
124290,0
10792,0
26581,0
102368,0
29038,0
117598,0
106353,0
114905,0
87056,0
28941,0
85505,0
91536,0
119299,0
117639,0
10272,0
122210,0
67613,0
77741,0
116119,0
72818,0
39750,0
17450,0
111387,0
106259,0
43677,0
104330,0
18751,0
86522,0
89936,0
96215,0
5713,0
129893,1
1948,0
4005,0
107404,0
96967,0
78550,0
78669,0
110129,0
76429,0
29646,0
28693,0
112592,0
18629,0
64542,0
55466,0
57962,0
33034,0
74233,0
120372,0
31788,0
34643,0
129215,1
8306,0
10073,0
81101,0
95326,0
33835,0
23662,0
42885,0
129485,1
81867,0
2961,0
56630,0
104184,0
92046,0
61500,0
98266,0
39724,0
15679,0
17806,0
37105,0
4938,0
54711,0
124729,0
31509,0
106048,0
34476,0
106346,0
109,0
8696,0
28513,0
100638,0
54876,0
65624,0
22601,0
85349,0
44068,0
37808,0
112865,0
44274,0
3472,0
61649,0
86946,0
28095,0
49015,0
102395,0
100,0
19342,0
54170,0
42039,0
20990,0
72910,0
74541,0
90102,0
21035,0
63396,0
18199,0
56537,0
91521,0
89162,0
124554,0
40668,0
54603,0
43882,0
42406,0
76355,0
16661,0
92477,0
12638,0
47584,0
93693,0
88586,0
32188,0
1089,0
35065,0
10570,0
122817,0
47638,0
109927,0
93530,0
29007,0
129515,1
104060,0
49740,0
82236,0
12646,0
108533,0
110760,0
26559,0
8107,0
91587,0
13379,0
74755,0
45494,0
97781,0
81805,0
37088,0
7021,0
54353,0
125562,0
6268,0
130874,1
536,0
49366,0
51690,0
31539,0
26988,0
53684,0
37025,0
92891,0
50106,0
48933,0
60295,0
57769,0
126734,0
117252,0
5527,0
112020,0
87661,0
16900,0
85140,0
108894,0
116718,0
64820,0
81592,0
104754,0
42477,0
14490,0
123201,0
79607,0
911,0
86139,0
121243,0
59445,0
50710,0
53088,0
125135,0
112164,0
64440,0
43774,0
121150,0
37803,0
25506,0
5164,0
6267,0
109393,0
5114,0
96380,0
130987,1
23168,0
39709,0
48022,0
96450,0
126976,0
30451,0
57132,0
104785,0
14307,0
24435,0
36578,0
86123,0
32770,0
57382,0
122406,0
78411,0
126767,0
119279,0
122042,0
114877,0
7956,0
6248,0
109284,0
41878,0
68365,0
24860,0
93481,0
90268,0
62058,0
72033,0
53850,0
54370,0
111625,0
32850,0
57638,0
104727,0
26955,0
72083,0
66982,0
58308,0
83734,0
91812,0
11682,0
8725,0
38563,0
123076,0
64148,0
45440,0
49928,0
98040,0
105002,0
54011,0
100190,0
15430,0
33823,0
76877,0
63474,0
34310,0
87203,0
113861,0
39843,0
19927,0
69559,0
27024,0
113818,0
103844,0
3283,0
28152,0
64681,0
20416,0
109105,0
35465,0
17618,0
15258,0
23616,0
103368,0
61359,0
91578,0
6327,0
55576,0
24827,0
25953,0
83407,0
31965,0
49472,0
85767,0
76590,0
96668,0
82023,0
114739,0
12333,0
98962,0
124281,0
66489,0
102138,0
3540,0
68267,0
17517,0
80971,0
68325,0
89179,0
69758,0
121912,0
76814,0
41271,0
34049,0
113128,0
62132,0
68543,0
118300,0
15271,0
16677,0
81975,0
93196,0
113845,0
24925,0
3817,0
98904,0
37075,0
47447,0
113946,0
117735,0
97178,0
55911,0
89934,0
82261,0
20225,0
44391,0
54137,0
20196,0
13082,0
42561,0
52119,0
82309,0
39720,0
48557,0
108165,0
115037,0
123057,0
39931,0
6492,0
62734,0
85803,0
57822,0
118243,0
12439,0
35879,0
2911,0
76600,0
116194,0
116198,0
61393,0
128821,1
95681,0
104554,0
61658,0
62892,0
3586,0
45802,0
85512,0
24142,0
24618,0
105916,0
28739,0
34354,0
106094,0
72427,0
9903,0
55214,0
39405,0
127012,0
104839,0
46254,0
116745,0
29160,0
30070,0
39945,0
77677,0
26342,0
6881,0
85588,0
40958,0
89807,0
101012,0
13619,0
103688,0
34132,0
41221,0
78426,0
57815,0
102792,0
103734,0
63917,0
50237,0
34923,0
87982,0
116121,0
18055,0
42657,0
17093,0
66152,0
122390,0
39166,0
77853,0
37812,0
116632,0
58222,0
130212,1
80462,0
39316,0
37430,0
90089,0
115918,0
61017,0
48817,0
81890,0
110785,0
8849,0
79346,0
103677,0
47570,0
47878,0
11320,0
9171,0
16673,0
90568,0
1549,0
110822,0
16640,0
15842,0
34532,0
129407,1
47364,0
39526,0
131254,1
79006,0
68516,0
116408,0
79731,0
75241,0
74411,0
12522,0
62053,0
79496,0
46337,0
117468,0
68051,0
117232,0
91992,0
89949,0
23551,0
102280,0
30955,0
110262,0
46844,0
18710,0
103555,0
70974,0
12111,0
2388,0
57030,0
44459,0
117834,0
60864,0
24193,0
96828,0
47623,0
129170,1
37754,0
21259,0
9597,0
7564,0
17356,0
66719,0
86508,0
56273,0
124986,0
110861,0
117659,0
115151,0
13937,0
22462,0
105252,0
19429,0
87174,0
3948,0
56465,0
117685,0
129631,1
58468,0
75700,0
31508,0
83392,0
120714,0
86280,0
76482,0
101581,0
80863,0
104809,0
45237,0
68677,0
98022,0
79593,0
9227,0
22381,0
97970,0
40893,0
59079,0
108316,0
61244,0
10343,0
69395,0
116398,0
46467,0
16987,0
102684,0
90172,0
53161,0
14863,0
51510,0
248,0
14303,0
94300,0
92215,0
9724,0
59602,0
120078,0
96814,0
50897,0
15245,0
70969,0
66963,0
104358,0
104332,0
28682,0
117076,0
16928,0
99313,0
41167,0
8454,0
59901,0
93946,0
31840,0
23805,0
26345,0
8734,0
3122,0
112911,0
30918,0
102409,0
84870,0
71716,0
40181,0
77166,0
60702,0
66571,0
39891,0
107231,0
126946,0
102569,0
74263,0
114127,0
119938,0
119974,0
96497,0
66331,0
69263,0
5468,0
76147,0
95991,0
50073,0
99195,0
785,0
117986,0
90390,0
107949,0
87321,0
84759,0
8302,0
113635,0
40322,0
82886,0
107825,0
65123,0
74526,0
109611,0
53585,0
124289,0
31953,0
126811,0
49246,0
115890,0
34569,0
49899,0
118001,0
50225,0
19355,0
52666,0
28871,0
101265,0
72965,0
88975,0
27181,0
32090,0
24135,0
38485,0
8731,0
55110,0
47618,0
112634,0
74007,0
16735,0
60427,0
57346,0
2896,0
122014,0
18861,0
44806,0
56736,0
7653,0
130920,1
99587,0
36415,0
106912,0
31259,0
9235,0
33368,0
86725,0
34542,0
39069,0
29290,0
53703,0
23524,0
96024,0
77104,0
13976,0
128497,1
25299,0
78676,0
19030,0
12026,0
6458,0
121876,0
109824,0
16937,0
73809,0
42067,0
71269,0
61979,0
3418,0
43113,0
90715,0
7630,0
119449,0
103441,0
69546,0
67264,0
39469,0
126268,0
88860,0
6507,0
55399,0
26104,0
87447,0
117882,0
108232,0
102863,0
98116,0
115281,0
125571,0
15197,0
59066,0
71212,0
130087,1
87438,0
120933,0
20337,0
18968,0
88337,0
121728,0
20580,0
6623,0
52667,0
13811,0
20931,0
117454,0
124488,0
74350,0
3434,0
97237,0
122496,0
44082,0
19278,0
77518,0
40669,0
118924,0
24347,0
60566,0
61579,0
107187,0
101661,0
127806,0
124529,0
49252,0
48120,0
72710,0
568,0
96659,0
106037,0
107690,0
129208,1
104620,0
83368,0
10296,0
87084,0
101647,0
62904,0
47233,0
20528,0
29522,0
24673,0
92671,0
29228,0
15598,0
108048,0
20568,0
128906,1
54432,0
116784,0
94194,0
54886,0
55930,0
3515,0
40310,0
89829,0
39849,0
112843,0
81341,0
19586,0
69978,0
68517,0
65128,0
9666,0
123556,0
25165,0
1971,0
53647,0
45755,0
31994,0
51833,0
122514,0
114488,0
15118,0
43937,0
48458,0
14057,0
51504,0
5568,0
14420,0
88880,0
114867,0
2299,0
111181,0
113076,0
44538,0
68274,0
72654,0
108703,0
6754,0
128035,1
14043,0
52499,0
54128,0
87918,0
88459,0
15571,0
86607,0
3779,0
76159,0
129979,1
23748,0
78422,0
13597,0
16258,0
32078,0
31961,0
23383,0
8347,0
96912,0
54344,0
41516,0
45941,0
63424,0
8655,0
99096,0
84431,0
39359,0
77551,0
59161,0
54649,0
76460,0
63303,0
129524,1
81054,0
30781,0
32094,0
6963,0
111637,0
116473,0
79775,0
62588,0
113479,0
94774,0
27056,0
8998,0
19239,0
106510,0
59729,0
20918,0
57521,0
90501,0
129183,1
43457,0
126009,0
91275,0
82641,0
99470,0
127453,0
43006,0
36360,0
58785,0
109780,0
114809,0
104213,0
109606,0
101634,0
19988,0
51159,0
70219,0
104909,0
44566,0
22856,0
24276,0
114871,0
119393,0
23214,0
22916,0
65939,0
9088,0
52542,0
129235,1
125683,0
30776,0
38691,0
109416,0
51916,0
27758,0
21426,0
20199,0
38748,0
79134,0
44772,0
39053,0
69390,0
41891,0
126007,0
113832,0
46934,0
57316,0
47408,0
63722,0
15305,0
79099,0
56735,0
100516,0
29822,0
59789,0
32715,0
29169,0
82472,0
90887,0
27364,0
1550,0
72516,0
27095,0
9927,0
96252,0
56493,0
45935,0
49966,0
18363,0
17601,0
81638,0
22680,0
93587,0
64827,0
74714,0
125319,0
99041,0
128071,1
124596,0
33327,0
63534,0
123706,0
57451,0
36790,0
106030,0
48581,0
10137,0
110966,0
14407,0
57184,0
119593,0
31893,0
5935,0
25253,0
64642,0
126392,0
109216,0
110032,0
2541,0
118779,0
97059,0
74990,0
21905,0
37136,0
92226,0
102331,0
35157,0
55780,0
11438,0
91411,0
46282,0
61638,0
17020,0
100827,0
97031,0
9473,0
43107,0
97015,0
118982,0
49721,0
103337,0
94689,0
45301,0
33571,0
38109,0
85746,0
105031,0
83376,0
12388,0
131043,1
64012,0
127762,0
130400,1
66100,0
100183,0
87856,0
48738,0
62402,0
38135,0
120249,0
71484,0
41359,0
6736,0
115217,0
92041,0
44935,0
89768,0
36207,0
33582,0
51965,0
71290,0
102400,0
116056,0
124855,0
4384,0
11783,0
65074,0
107173,0
98208,0
80363,0
37726,0
27719,0
60444,0
71868,0
88003,0
29111,0
38900,0
8627,0
107471,0
50998,0
126241,0
13975,0
99630,0
105378,0
104579,0
23971,0
103179,0
87666,0
24480,0
12817,0
87195,0
64940,0
39845,0
23130,0
54469,0
113082,0
126019,0
53915,0
59133,0
68006,0
105615,0
50715,0
26998,0
95105,0
46569,0
124777,0
38334,0
67402,0
97209,0
97795,0
18512,0
71799,0
15966,0
56194,0
79225,0
19494,0
100855,0
111242,0
63257,0
25141,0
97878,0
71088,0
58620,0
115982,0
46089,0
105549,0
98523,0
70188,0
46780,0
120597,0
83759,0
6448,0
16113,0
34811,0
40791,0
88578,0
38415,0
83900,0
124295,0
99215,0
12049,0
3627,0
103189,0
51245,0
109415,0
50265,0
93030,0
75249,0
35972,0
47610,0
102255,0
47536,0
121444,0
129913,1
71930,0
3069,0
102693,0
116287,0
123217,0
115058,0
79120,0
63671,0
108903,0
92782,0
6151,0
92081,0
124419,0
70773,0
2571,0
42310,0
75667,0
71395,0
70791,0
81725,0
83324,0
31160,0
98863,0
90280,0
96404,0
68583,0
44534,0
13138,0
67376,0
50429,0
83607,0
60986,0
74693,0
125388,0
70215,0
44428,0
104351,0
36741,0
9972,0
17379,0
64341,0
33920,0
966,0
75640,0
39519,0
21441,0
126871,0
44016,0
39632,0
33019,0
13913,0
45200,0
91834,0
89037,0
110497,0
54553,0
7615,0
111051,0
124269,0
4122,0
36501,0
91594,0
57987,0
53917,0
111807,0
82805,0
102811,0
27191,0
112915,0
50182,0
110299,0
19941,0
24198,0
46821,0
123539,0
130494,1
129394,1
27983,0
66732,0
112098,0
5556,0
44065,0
7425,0
76392,0
68348,0
76122,0
46332,0
62086,0
68996,0
86930,0
46115,0
29185,0
31699,0
97110,0
58118,0
8508,0
12847,0
35964,0
25315,0
5089,0
2988,0
13621,0
59006,0
13838,0
8677,0
40771,0
84225,0
53342,0
124220,0
100120,0
19350,0
92927,0
120394,0
63619,0
23002,0
12463,0
57588,0
73707,0
47484,0
37810,0
114687,0
69953,0
103345,0
47956,0
42338,0
119914,0
17339,0
53365,0
72102,0
121314,0
109090,0
90572,0
97261,0
56109,0
44205,0
11949,0
94954,0
45064,0
112122,0
81112,0
78633,0
127008,0
62659,0
70851,0
70734,0
4007,0
87535,0
110184,0
85231,0
97828,0
103873,0
129116,1
37529,0
30425,0
112769,0
128877,1
17860,0
108478,0
50771,0
125688,0
109989,0
107635,0
23536,0
25329,0
32086,0
78952,0
96162,0
27507,0
103366,0
51608,0
25257,0
51422,0
4263,0
14418,0
65079,0
110560,0
121287,0
33699,0
82592,0
12825,0
116205,0
121961,0
71389,0
112847,0
57335,0
47812,0
61102,0
68562,0
91902,0
96346,0
9127,0
82675,0
108042,0
110384,0
115663,0
10426,0
33760,0
107941,0
13440,0
16017,0
117892,0
109479,0
113144,0
57225,0
42046,0
123756,0
4571,0
118042,0
115294,0
115501,0
80887,0
71834,0
73308,0
58512,0
19225,0
63935,0
74342,0
76665,0
31413,0
24189,0
41218,0
46842,0
128248,1
53518,0
51272,0
121013,0
102201,0
101170,0
1460,0
56350,0
4955,0
78599,0
40151,0
76251,0
64224,0
70442,0
117376,0
118993,0
6262,0
59646,0
23659,0
82266,0
44768,0
23296,0
31238,0
119093,0
111414,0
114278,0
37572,0
110283,0
53992,0
58198,0
65651,0
129945,1
67198,0
121889,0
25565,0
60186,0
129019,1
62071,0
100767,0
69298,0
47428,0
101059,0
83772,0
73963,0
126664,0
78358,0
17231,0
79186,0
66936,0
64806,0
84983,0
19676,0
103681,0
9596,0
67052,0
27988,0
95620,0
69615,0
106628,0
129905,1
29317,0
42225,0
46654,0
72207,0
94469,0
58454,0
67851,0
33464,0
106633,0
56246,0
42008,0
15194,0
42212,0
103887,0
2196,0
645,0
14767,0
85409,0
119807,0
73515,0
946,0
80090,0
87022,0
85250,0
66441,0
53697,0
64552,0
123823,0
12275,0
48795,0
23710,0
9633,0
103772,0
75141,0
87584,0
103611,0
118284,0
62272,0
8920,0
21578,0
90664,0
56620,0
61522,0
30229,0
62004,0
121566,0
64418,0
100309,0
40053,0
117840,0
123757,0
11078,0
85036,0
63057,0
16633,0
127635,0
80708,0
71822,0
124515,0
104253,0
119034,0
65315,0
94876,0
120138,0
12957,0
30101,0
54224,0
89595,0
52015,0
130655,1
77841,0
86536,0
60791,0
50375,0
60418,0
48116,0
5233,0
59485,0
56774,0
42776,0
129541,1
63736,0
84116,0
73446,0
77270,0
45338,0
1275,0
10034,0
40036,0
35911,0
99235,0
54021,0
3572,0
24956,0
64793,0
101777,0
53770,0
31235,0
10560,0
56899,0
90222,0
26467,0
93123,0
66116,0
30802,0
94875,0
42923,0
62001,0
90894,0
44089,0
31677,0
116300,0
39790,0
46082,0
25637,0
75754,0
27821,0
56322,0
114083,0
56377,0
66909,0
68940,0
46206,0
15209,0
104912,0
127674,0
105121,0
41922,0
129920,1
62274,0
119048,0
91945,0
95143,0
36792,0
88555,0
27092,0
36810,0
52536,0
125729,0
106426,0
107974,0
87400,0
28657,0
5678,0
37295,0
59946,0
78391,0
61585,0
104216,0
78432,0
6186,0
126511,0
103530,0
17002,0
13688,0
123957,0
37881,0
67877,0
80851,0
116573,0
78859,0
40755,0
96620,0
118282,0
82113,0
5410,0
30520,0
87664,0
93376,0
109990,0
86251,0
28439,0
83931,0
10012,0
46345,0
20829,0
51717,0
106895,0
119760,0
15722,0
1474,0
11683,0
16683,0
106105,0
95631,0
106156,0
68329,0
94128,0
30764,0
79384,0
16567,0
24383,0
58509,0
23888,0
122661,0
98553,0
38157,0
40519,0
121553,0
43660,0
1234,0
4418,0
5248,0
26481,0
9349,0
57101,0
16950,0
90276,0
51591,0
99683,0
105107,0
51007,0
106716,0
59318,0
117125,0
567,0
16510,0
46675,0
118252,0
8343,0
72018,0
84936,0
33422,0
56679,0
124476,0
83014,0
69372,0
51182,0
63092,0
68120,0
61406,0
83968,0
115084,0
3241,0
1933,0
96425,0
47648,0
39217,0
80105,0
110457,0
101004,0
6210,0
122342,0
23222,0
28571,0
123302,0
109400,0
61874,0
65649,0
6447,0
63229,0
98990,0
120305,0
100080,0
87534,0
85273,0
15345,0
14675,0
73307,0
106460,0
22339,0
86681,0
86859,0
40731,0
24838,0
19783,0
59752,0
9765,0
89658,0
71532,0
85398,0
64072,0
22083,0
117295,0
87486,0
19553,0
115158,0
34344,0
89246,0
84767,0
67463,0
56636,0
95069,0
100625,0
89211,0
100682,0
38631,0
52303,0
35176,0
91260,0
108344,0
19163,0
78278,0
76704,0
41768,0
115788,0
85586,0
25071,0
23440,0
94166,0
74059,0
2008,0
68205,0
130877,1
31760,0
118941,0
63517,0
13724,0
58288,0
74626,0
47481,0
127233,0
71536,0
13308,0
74670,0
15337,0
70412,0
32122,0
121053,0
56453,0
113259,0
102090,0
87572,0
80942,0
76755,0
110840,0
118328,0
128817,1
13467,0
41821,0
103925,0
43733,0
57982,0
15148,0
68833,0
115561,0
45071,0
82122,0
128141,1
107042,0
27344,0
67490,0
7906,0
107625,0
94556,0
104612,0
66421,0
68864,0
43386,0
21287,0
30989,0
38860,0
120985,0
79884,0
41603,0
15766,0
55295,0
37247,0
56142,0
98093,0
78285,0
17370,0
7103,0
93102,0
123791,0
34058,0
129645,1
116786,0
10169,0
89851,0
92396,0
81211,0
55577,0
47739,0
26312,0
58318,0
46636,0
2591,0
10529,0
101589,0
41084,0
48826,0
63837,0
37696,0
32629,0
96240,0
129171,1
17683,0
36664,0
79746,0
89450,0
65701,0
72365,0
88039,0
122803,0
57688,0
14799,0
47767,0
107383,0
35579,0
34599,0
88204,0
128446,1
109523,0
95483,0
2030,0
28154,0
93381,0
41130,0
78243,0
3605,0
7516,0
117795,0
13625,0
42708,0
2419,0
87765,0
82087,0
19202,0
79430,0
102547,0
90289,0
58733,0
55598,0
80741,0
52241,0
25668,0
18935,0
7329,0
40565,0
54811,0
3691,0
75019,0
36279,0
89168,0
121512,0
41615,0
97738,0
78117,0
106666,0
29090,0
40993,0
80543,0
105728,0
24032,0
129741,1
78804,0
8119,0
52558,0
65728,0
89873,0
130435,1
96959,0
17722,0
109142,0
82758,0
116442,0
74231,0
3308,0
122672,0
55980,0
123689,0
63404,0
24649,0
95663,0
11068,0
79720,0
111714,0
18196,0
21289,0
98114,0
13552,0
60172,0
124482,0
116960,0
106534,0
121188,0
1098,0
7054,0
53329,0
96418,0
7261,0
56532,0
47011,0
13485,0
12835,0
57115,0
80016,0
41942,0
101863,0
105176,0
66850,0
67213,0
107277,0
107929,0
25239,0
95515,0
9514,0
112636,0
111105,0
66156,0
4022,0
84191,0
124248,0
18760,0
13345,0
125385,0
24034,0
83894,0
115323,0
107663,0
99154,0
128636,1
80070,0
69347,0
19345,0
67351,0
13951,0
92495,0
67125,0
2729,0
84689,0
122872,0
122842,0
81860,0
65213,0
50843,0
47466,0
42686,0
102420,0
50127,0
103264,0
25575,0
39209,0
36534,0
84708,0
15435,0
50169,0
87923,0
12412,0
51944,0
111407,0
50070,0
120993,0
130346,1
41334,0
75328,0
23991,0
42972,0
99472,0
127526,0
130477,1
131083,1
57550,0
1459,0
58541,0
14022,0
50051,0
103419,0
32717,0
84300,0
70147,0
118013,0
58030,0
90810,0
8980,0
129075,1
101975,0
8269,0
98753,0
64415,0
57893,0
128678,1
68296,0
3735,0
66550,0
25373,0
54781,0
84787,0
78939,0
82600,0
58171,0
26324,0
72577,0
83705,0
57882,0
22823,0
50549,0
76771,0
92530,0
57610,0
93225,0
102598,0
20561,0
65625,0
72407,0
103905,0
96490,0
45271,0
41403,0
31329,0
92701,0
100344,0
88609,0
26148,0
75257,0
123605,0
27440,0
4646,0
26280,0
22344,0
24641,0
27477,0
71214,0
57676,0
55455,0
108349,0
81417,0
119187,0
25797,0
73121,0
123744,0
22827,0
105627,0
84717,0
110239,0
58260,0
3744,0
12773,0
80597,0
35571,0
26686,0
57293,0
85076,0
122758,0
109604,0
58703,0
51959,0
79237,0
58472,0
83240,0
49915,0
104848,0
92795,0
77419,0
42842,0
2569,0
12064,0
29933,0
93000,0
124495,0
21468,0
123199,0
97957,0
53739,0
97037,0
89095,0
104151,0
20771,0
61854,0
2659,0
100588,0
109660,0
103598,0
44466,0
63152,0
98134,0
92829,0
117489,0
59585,0
65073,0
34850,0
10148,0
19531,0
50197,0
23021,0
96363,0
81071,0
90339,0
27458,0
45547,0
126996,0
100132,0
77576,0
53936,0
31523,0
65629,0
42216,0
20058,0
71289,0
115282,0
69482,0
122298,0
17711,0
39587,0
114110,0
60270,0
93718,0
113996,0
68176,0
65359,0
43901,0
52421,0
110677,0
1547,0
12043,0
114704,0
64816,0
83648,0
114338,0
34652,0
54779,0
34872,0
36729,0
53294,0
110919,0
109429,0
38719,0
75179,0
37535,0
59560,0
103882,0
95240,0
71894,0
33508,0
103279,0
5169,0
127404,0
14355,0
108470,0
37442,0
72959,0
50150,0
106454,0
71833,0
123319,0
96924,0
7695,0
43960,0
117779,0
29523,0
69182,0
35345,0
71019,0
111394,0
52366,0
43035,0
70662,0
109818,0
109496,0
93432,0
84608,0
63335,0
131279,1
56033,0
130277,1
85321,0
33842,0
116839,0
89863,0
111994,0
57770,0
86345,0
8935,0
21014,0
59915,0
56421,0
28982,0
41074,0
103156,0
53311,0
46836,0
20591,0
66372,0
126098,0
55485,0
104923,0
20234,0
57661,0
94278,0
41302,0
81853,0
103061,0
27694,0
91894,0
126321,0
91643,0
110957,0
126107,0
36017,0
46037,0
92410,0
27940,0
88744,0
121320,0
74390,0
27176,0
86932,0
83345,0
84774,0
5269,0
