,Target
8523,0
131267,1
28295,0
8213,0
76435,0
103487,0
64297,0
67546,0
86947,0
68955,0
35599,0
12648,0
69108,0
44764,0
72914,0
92042,0
72698,0
125925,0
18282,0
99979,0
58948,0
97021,0
62422,0
105780,0
116242,0
29244,0
130058,1
78839,0
22491,0
430,0
115163,0
88273,0
26327,0
113411,0
107913,0
50544,0
59630,0
88563,0
1746,0
82233,0
103863,0
29696,0
121758,0
64763,0
20802,0
21393,0
27337,0
93699,0
98546,0
112788,0
71949,0
55768,0
37229,0
87068,0
124459,0
94470,0
69433,0
118414,0
127711,0
63358,0
64096,0
16372,0
52882,0
110595,0
108062,0
7653,0
22920,0
93856,0
5700,0
69856,0
107317,0
116467,0
13750,0
128063,1
131336,1
61891,0
29981,0
80583,0
14099,0
70780,0
27350,0
84688,0
88826,0
18364,0
37619,0
19613,0
17488,0
25120,0
38402,0
73803,0
38293,0
13091,0
100363,0
85486,0
66557,0
131183,1
3050,0
97221,0
51164,0
28846,0
116928,0
37148,0
61978,0
13244,0
66325,0
98149,0
29271,0
94653,0
103090,0
52436,0
85881,0
51838,0
114213,0
97593,0
22308,0
92577,0
78782,0
63531,0
95895,0
109596,0
70856,0
50490,0
122555,0
67757,0
89690,0
15850,0
117655,0
45219,0
40715,0
8974,0
119535,0
128241,1
32992,0
37918,0
105873,0
84805,0
94698,0
8399,0
79125,0
82828,0
112925,0
115546,0
83473,0
114026,0
45468,0
38342,0
117483,0
65375,0
5442,0
46575,0
44104,0
83841,0
107891,0
105302,0
9203,0
14544,0
112249,0
102194,0
60562,0
29836,0
55901,0
60202,0
17865,0
80889,0
122966,0
104926,0
47674,0
127072,0
22117,0
63301,0
73128,0
9049,0
19984,0
73548,0
39703,0
116496,0
30605,0
32327,0
93870,0
63508,0
1623,0
48356,0
105176,0
45874,0
92491,0
45938,0
66780,0
69911,0
87649,0
78363,0
9198,0
36967,0
20421,0
40835,0
67949,0
88182,0
29633,0
123696,0
113918,0
121033,0
81062,0
56069,0
97142,0
58391,0
123751,0
58584,0
125628,0
51218,0
96574,0
34057,0
87683,0
27277,0
100522,0
96672,0
75870,0
7204,0
20246,0
121681,0
12252,0
64525,0
76608,0
127729,0
83342,0
14492,0
23938,0
83366,0
33136,0
91317,0
53813,0
53490,0
66010,0
43721,0
20640,0
120141,0
117598,0
101096,0
21030,0
11872,0
129877,1
120722,0
34885,0
22409,0
105252,0
129370,1
92461,0
14311,0
101010,0
107296,0
42887,0
84730,0
56452,0
7860,0
63774,0
53980,0
4504,0
29673,0
28163,0
42123,0
81479,0
94992,0
39798,0
33834,0
47084,0
104048,0
33015,0
17981,0
37036,0
70765,0
12315,0
102123,0
70474,0
115845,0
3527,0
48879,0
27253,0
65945,0
80203,0
18269,0
53321,0
9386,0
59889,0
33355,0
58385,0
65727,0
71844,0
71861,0
29290,0
103339,0
39160,0
95973,0
49084,0
2348,0
81558,0
53686,0
16795,0
129159,1
1346,0
69793,0
30232,0
123906,0
102458,0
77004,0
23890,0
93756,0
4258,0
5440,0
86261,0
35877,0
117900,0
76945,0
22425,0
70598,0
62322,0
76323,0
102001,0
83901,0
69386,0
69446,0
8739,0
23485,0
29712,0
95337,0
127288,0
102183,0
109024,0
114280,0
75035,0
73596,0
117970,0
73994,0
37360,0
31617,0
113403,0
92426,0
107694,0
61556,0
89383,0
89171,0
76980,0
90200,0
47199,0
47490,0
2195,0
124564,0
14473,0
44315,0
122212,0
24347,0
16001,0
108706,0
97979,0
75323,0
16429,0
60978,0
39810,0
30169,0
109124,0
67846,0
104916,0
17231,0
7895,0
76161,0
63087,0
72486,0
32199,0
124433,0
122031,0
93157,0
101468,0
97915,0
24522,0
104671,0
28146,0
128003,1
31593,0
64421,0
22175,0
103303,0
103940,0
16130,0
61299,0
21560,0
97783,0
20192,0
22796,0
91686,0
35731,0
54614,0
109352,0
90124,0
91336,0
36391,0
49832,0
67052,0
82023,0
7963,0
11827,0
77279,0
128231,1
36795,0
18707,0
43435,0
21911,0
100682,0
55005,0
10697,0
119162,0
72158,0
82608,0
35258,0
125587,0
5153,0
117274,0
49867,0
29041,0
56176,0
82617,0
863,0
39625,0
103563,0
49072,0
45624,0
83735,0
40454,0
66665,0
89023,0
125546,0
127197,0
131139,1
48030,0
2744,0
54529,0
28572,0
103355,0
53655,0
34327,0
53594,0
63282,0
107206,0
86843,0
3120,0
110745,0
31353,0
72641,0
43830,0
99882,0
61229,0
108517,0
85497,0
65369,0
51452,0
12890,0
80567,0
69826,0
4147,0
68540,0
96796,0
56248,0
27972,0
10977,0
59370,0
102013,0
80959,0
4969,0
130674,1
40816,0
23952,0
56964,0
36598,0
106037,0
82440,0
39228,0
29573,0
1652,0
93529,0
114912,0
59208,0
32253,0
57027,0
3849,0
83902,0
19561,0
113560,0
18817,0
60702,0
121986,0
3000,0
22851,0
63806,0
25466,0
80277,0
6915,0
55723,0
72597,0
14774,0
94716,0
85797,0
15935,0
43224,0
121734,0
20687,0
112186,0
116796,0
71064,0
39502,0
11234,0
109618,0
124120,0
118026,0
95564,0
79283,0
49203,0
93751,0
30361,0
84444,0
80254,0
109741,0
119798,0
123617,0
111996,0
106657,0
92873,0
65888,0
90509,0
55978,0
3862,0
36898,0
10033,0
40753,0
75203,0
73256,0
27453,0
26435,0
46881,0
129377,1
12834,0
83201,0
112101,0
87070,0
93159,0
63063,0
61007,0
110607,0
12709,0
19526,0
62960,0
42058,0
13842,0
63892,0
2394,0
83801,0
34440,0
17474,0
25524,0
17000,0
14463,0
112786,0
81528,0
110095,0
7452,0
46124,0
95670,0
93931,0
122345,0
42250,0
10251,0
61070,0
9625,0
23307,0
62854,0
26138,0
107169,0
18395,0
33171,0
87001,0
107248,0
123278,0
12883,0
121464,0
63427,0
38021,0
55591,0
119944,0
75436,0
66133,0
127555,0
123705,0
64049,0
89914,0
40766,0
97341,0
39971,0
55365,0
43628,0
119874,0
75221,0
15474,0
94820,0
109121,0
88908,0
81807,0
123075,0
70273,0
116221,0
22171,0
64970,0
8667,0
36251,0
116932,0
81299,0
87313,0
102290,0
60013,0
23829,0
128076,1
77756,0
73897,0
65850,0
63134,0
126400,0
37319,0
17573,0
86657,0
70852,0
4140,0
103982,0
2544,0
120178,0
53596,0
47693,0
105816,0
110404,0
124240,0
51319,0
67526,0
97231,0
11354,0
74617,0
106980,0
30008,0
68151,0
128138,1
18057,0
48237,0
98073,0
5806,0
9799,0
120029,0
130583,1
55633,0
70211,0
112248,0
112358,0
68973,0
52271,0
63497,0
95062,0
56649,0
11217,0
1022,0
63188,0
62372,0
120264,0
92903,0
62425,0
46117,0
17947,0
15430,0
94274,0
45328,0
119158,0
108198,0
73027,0
54992,0
1739,0
90499,0
9491,0
115630,0
59387,0
54663,0
101186,0
32032,0
101927,0
38263,0
32622,0
17021,0
102596,0
8888,0
16601,0
88710,0
7627,0
96235,0
95202,0
85646,0
120976,0
115615,0
123771,0
112439,0
19315,0
83771,0
23840,0
89736,0
61107,0
59507,0
125289,0
70039,0
112148,0
126960,0
29160,0
25220,0
5811,0
32645,0
288,0
24438,0
32341,0
113727,0
105608,0
76062,0
45136,0
65749,0
53821,0
104590,0
95459,0
24448,0
110992,0
124091,0
14050,0
121706,0
29444,0
94289,0
5470,0
21417,0
19482,0
9211,0
31818,0
81684,0
83985,0
114783,0
9043,0
20671,0
83379,0
83988,0
113740,0
125866,0
63380,0
116050,0
62204,0
52167,0
9320,0
66761,0
95553,0
42517,0
101085,0
121433,0
125698,0
83135,0
120147,0
31375,0
73929,0
24685,0
84026,0
39315,0
32489,0
110488,0
17277,0
66681,0
72197,0
103055,0
74843,0
128137,1
49838,0
101041,0
66643,0
19435,0
28394,0
2175,0
40899,0
35462,0
34404,0
62454,0
126612,0
129574,1
80131,0
103083,0
123177,0
95109,0
48297,0
99668,0
121258,0
41281,0
118179,0
49444,0
128102,1
8320,0
83155,0
43165,0
119499,0
31813,0
112169,0
54200,0
120260,0
21763,0
33100,0
81029,0
58197,0
44969,0
68211,0
120816,0
121201,0
11476,0
2769,0
88052,0
81839,0
37742,0
55384,0
87240,0
8682,0
57307,0
11732,0
109102,0
44794,0
51818,0
16191,0
17602,0
9714,0
114828,0
56750,0
30849,0
87496,0
130924,1
58519,0
44932,0
85427,0
28283,0
70622,0
40838,0
52907,0
43597,0
66660,0
17600,0
145,0
91801,0
70516,0
127884,1
52551,0
26834,0
27862,0
33292,0
43102,0
82115,0
106992,0
44342,0
94223,0
81093,0
4660,0
14973,0
110809,0
81640,0
87300,0
31964,0
73681,0
35992,0
112568,0
117822,0
24675,0
102181,0
122316,0
94233,0
63793,0
98383,0
2216,0
7376,0
25911,0
100072,0
113817,0
63175,0
83906,0
112572,0
82513,0
64968,0
70018,0
22661,0
22415,0
112237,0
81398,0
130492,1
99398,0
43687,0
26340,0
61072,0
21946,0
32534,0
70184,0
94900,0
71273,0
115268,0
104949,0
36724,0
30722,0
113686,0
116251,0
66048,0
69693,0
55477,0
70946,0
76155,0
50383,0
43985,0
65689,0
101206,0
81642,0
85736,0
101821,0
32950,0
117042,0
10320,0
25638,0
4985,0
104751,0
123446,0
40910,0
68131,0
69679,0
79965,0
53211,0
105197,0
80351,0
87067,0
116676,0
39688,0
59218,0
52770,0
111646,0
120144,0
68678,0
4725,0
91709,0
74343,0
15377,0
120685,0
16812,0
22988,0
63043,0
63265,0
77369,0
19055,0
51000,0
21275,0
25399,0
95585,0
21850,0
23202,0
53525,0
111325,0
129028,1
87685,0
52102,0
96566,0
11619,0
67301,0
80495,0
69393,0
11837,0
82211,0
68153,0
6423,0
9954,0
3677,0
96019,0
114040,0
65094,0
124394,0
129675,1
83027,0
89228,0
30930,0
71461,0
30866,0
49586,0
3895,0
80353,0
38200,0
106169,0
66161,0
44010,0
60654,0
100364,0
127467,0
29745,0
37014,0
24557,0
101216,0
93701,0
51803,0
123772,0
118859,0
43348,0
58785,0
99288,0
62036,0
48924,0
75332,0
116520,0
35432,0
24154,0
120734,0
64034,0
61214,0
103217,0
119681,0
9816,0
60276,0
17966,0
96573,0
34661,0
41205,0
16785,0
67433,0
110199,0
118624,0
95192,0
45942,0
79848,0
48699,0
62650,0
11344,0
112703,0
28823,0
29256,0
32004,0
12514,0
75255,0
113872,0
109681,0
31792,0
103257,0
24372,0
102220,0
47700,0
120845,0
120421,0
5600,0
28098,0
105695,0
82295,0
127202,0
118759,0
18152,0
105174,0
25341,0
79320,0
110832,0
26615,0
14810,0
54577,0
60059,0
8380,0
36042,0
6821,0
101171,0
13890,0
62548,0
57757,0
72281,0
67166,0
80161,0
122348,0
41167,0
127032,0
36430,0
47054,0
31838,0
72693,0
24461,0
42949,0
126376,0
39926,0
2680,0
20527,0
115382,0
84519,0
84925,0
49632,0
125855,0
24486,0
106548,0
17601,0
65418,0
64168,0
103283,0
104749,0
91693,0
108188,0
75973,0
120538,0
101518,0
106337,0
60841,0
20740,0
102428,0
106303,0
108989,0
46896,0
33714,0
129476,1
114945,0
53206,0
90063,0
15541,0
26787,0
74713,0
98358,0
35076,0
60064,0
89675,0
53758,0
18716,0
72797,0
14476,0
67841,0
84802,0
34476,0
89550,0
67879,0
86314,0
35431,0
4842,0
107795,0
126926,0
39150,0
89592,0
111165,0
119336,0
126053,0
5077,0
4577,0
75028,0
86508,0
31207,0
128741,1
15731,0
40184,0
84518,0
106486,0
11875,0
124557,0
101338,0
91667,0
4383,0
123947,0
63845,0
67917,0
31280,0
72725,0
128540,1
24895,0
129557,1
84938,0
60998,0
49373,0
94891,0
65966,0
8392,0
105283,0
274,0
47147,0
93078,0
73221,0
124519,0
106024,0
71475,0
53363,0
70249,0
100707,0
38217,0
129663,1
5417,0
2341,0
94457,0
24416,0
125325,0
131131,1
36206,0
68442,0
789,0
73443,0
5039,0
17431,0
94372,0
73553,0
16038,0
98349,0
128064,1
26599,0
58296,0
95806,0
116415,0
35054,0
93254,0
109093,0
87597,0
59838,0
61092,0
10658,0
13398,0
14396,0
102269,0
15494,0
85712,0
45268,0
62365,0
23005,0
79179,0
112629,0
36100,0
3680,0
50957,0
47504,0
38510,0
104419,0
124700,0
19330,0
55348,0
49024,0
17616,0
72875,0
11356,0
60150,0
78926,0
111906,0
46311,0
114307,0
54877,0
104310,0
115283,0
52650,0
57861,0
127823,1
73125,0
68372,0
62449,0
130455,1
1382,0
49035,0
15250,0
32025,0
63563,0
12004,0
66421,0
18264,0
110591,0
106770,0
53693,0
101124,0
5641,0
8712,0
96729,0
61910,0
55158,0
24140,0
40914,0
109536,0
32888,0
122154,0
60239,0
40965,0
21445,0
10975,0
49220,0
109992,0
36127,0
131306,1
60513,0
70700,0
118853,0
119502,0
56428,0
46878,0
84197,0
32785,0
82298,0
123622,0
113598,0
121469,0
40017,0
23643,0
55282,0
23742,0
37382,0
25529,0
95097,0
46544,0
25290,0
26028,0
95446,0
15971,0
22036,0
126853,0
88469,0
73643,0
71674,0
101101,0
20056,0
40834,0
30579,0
68868,0
58472,0
79746,0
118412,0
85966,0
66913,0
73502,0
14625,0
77458,0
38943,0
21051,0
129727,1
129200,1
127828,1
106223,0
6323,0
7069,0
93979,0
48317,0
70902,0
106394,0
94152,0
4688,0
16059,0
93447,0
26032,0
96940,0
55526,0
118000,0
50487,0
59719,0
101940,0
116110,0
103941,0
90859,0
12171,0
36110,0
119277,0
66684,0
15232,0
53711,0
119495,0
76808,0
96808,0
105014,0
99768,0
108140,0
18545,0
51629,0
50096,0
103964,0
114753,0
39990,0
29976,0
92831,0
126468,0
9389,0
82935,0
113118,0
84633,0
73362,0
118875,0
69450,0
50978,0
93550,0
104497,0
123174,0
11385,0
8719,0
18289,0
78716,0
53393,0
127064,0
78709,0
103088,0
63527,0
4330,0
109010,0
67462,0
62937,0
80292,0
997,0
30891,0
72347,0
107111,0
15991,0
89716,0
122402,0
67788,0
49029,0
25051,0
88917,0
82019,0
124516,0
33436,0
40958,0
116406,0
21267,0
28792,0
45721,0
4641,0
13638,0
89115,0
48949,0
53724,0
5960,0
5745,0
16014,0
107529,0
4536,0
102504,0
109957,0
6160,0
57127,0
44003,0
64894,0
96075,0
42518,0
38345,0
129212,1
10101,0
81864,0
68217,0
81168,0
54903,0
44418,0
124044,0
104636,0
61985,0
81588,0
4373,0
2969,0
129645,1
74110,0
34794,0
63917,0
55797,0
49941,0
51707,0
12418,0
102506,0
20908,0
66565,0
87040,0
120938,0
125322,0
98566,0
45026,0
127182,0
91390,0
66077,0
24832,0
58063,0
44592,0
30574,0
94539,0
129679,1
89906,0
125819,0
68670,0
49790,0
59882,0
28025,0
94554,0
64803,0
7039,0
54009,0
68376,0
40281,0
52023,0
25183,0
50338,0
108042,0
23896,0
122130,0
117234,0
35598,0
80948,0
88570,0
5718,0
104054,0
82080,0
10198,0
119233,0
79912,0
86685,0
6960,0
36315,0
23908,0
126526,0
68115,0
97660,0
33031,0
113616,0
12363,0
123936,0
113575,0
21243,0
101439,0
40624,0
59552,0
29281,0
3525,0
91985,0
70480,0
55143,0
77818,0
82827,0
118297,0
89403,0
71377,0
56149,0
10038,0
6178,0
73354,0
67156,0
94069,0
127164,0
28488,0
102595,0
53421,0
41082,0
23651,0
51167,0
122788,0
105356,0
128426,1
103541,0
97944,0
70500,0
27400,0
56520,0
56052,0
105788,0
12635,0
89617,0
51138,0
13116,0
42181,0
121783,0
80585,0
12179,0
34030,0
46746,0
69776,0
131287,1
102899,0
43544,0
125299,0
95730,0
78093,0
82217,0
126949,0
38939,0
28169,0
43845,0
120684,0
84590,0
29086,0
5985,0
126880,0
41983,0
115551,0
21435,0
126158,0
128423,1
29203,0
25629,0
129075,1
109828,0
52042,0
30657,0
76634,0
81375,0
30880,0
6315,0
64396,0
126511,0
127696,0
87749,0
39354,0
121769,0
58289,0
118501,0
4402,0
23250,0
26013,0
61495,0
35556,0
121406,0
114792,0
100675,0
49138,0
7035,0
23017,0
85985,0
30554,0
6209,0
105641,0
9349,0
119452,0
103899,0
124154,0
57765,0
94144,0
116079,0
29683,0
54294,0
90932,0
26061,0
46227,0
64182,0
114264,0
840,0
57890,0
54973,0
64219,0
77574,0
16117,0
114469,0
107066,0
97910,0
106171,0
21235,0
59533,0
17617,0
44556,0
66230,0
16985,0
68730,0
87579,0
105439,0
103713,0
58981,0
121559,0
124149,0
83211,0
29182,0
71248,0
12304,0
92668,0
3054,0
35637,0
102837,0
14498,0
56000,0
8028,0
91544,0
127139,0
3570,0
85066,0
105874,0
24036,0
107192,0
38818,0
49523,0
126795,0
125444,0
92619,0
28135,0
106006,0
34629,0
90616,0
21207,0
100311,0
83301,0
198,0
56695,0
110829,0
106406,0
17112,0
113417,0
125802,0
28230,0
48608,0
62072,0
84320,0
98813,0
26681,0
112485,0
101478,0
61469,0
64523,0
103911,0
24053,0
50595,0
7236,0
44515,0
66928,0
1294,0
42621,0
115939,0
41887,0
98026,0
60372,0
116923,0
49787,0
11899,0
26560,0
19049,0
95046,0
115645,0
112543,0
114420,0
105093,0
68755,0
29171,0
9142,0
19326,0
115355,0
55088,0
10574,0
7975,0
113221,0
71910,0
87118,0
123713,0
62503,0
78039,0
126907,0
85029,0
119038,0
71958,0
34912,0
10010,0
18912,0
111848,0
112359,0
39482,0
59665,0
119779,0
108359,0
123901,0
113510,0
120801,0
72195,0
22606,0
49332,0
83773,0
79022,0
89360,0
40342,0
54870,0
81481,0
86554,0
30883,0
89293,0
106924,0
31142,0
64943,0
94379,0
12556,0
16902,0
42329,0
63885,0
61550,0
65314,0
28774,0
90046,0
126969,0
62413,0
100683,0
50644,0
45539,0
4905,0
91836,0
66021,0
121213,0
67696,0
49986,0
75130,0
43041,0
90539,0
127276,0
44658,0
92362,0
18588,0
42341,0
67266,0
79423,0
122927,0
14917,0
75609,0
19373,0
26424,0
1966,0
105559,0
114337,0
55699,0
116133,0
54787,0
31926,0
127301,0
42946,0
90417,0
653,0
89866,0
52355,0
9797,0
89414,0
90064,0
23563,0
88219,0
79579,0
104375,0
96355,0
58376,0
116029,0
117818,0
2577,0
126576,0
105949,0
91255,0
22843,0
79675,0
24070,0
77890,0
25257,0
35346,0
108029,0
52901,0
123410,0
91435,0
26856,0
128526,1
96149,0
57398,0
36993,0
36408,0
96485,0
46511,0
59570,0
1460,0
35184,0
37646,0
59239,0
81071,0
42614,0
38842,0
84508,0
68820,0
428,0
23555,0
88061,0
50218,0
67002,0
129914,1
103019,0
2054,0
48585,0
120990,0
11715,0
9492,0
69744,0
19237,0
104764,0
23429,0
58666,0
122794,0
52298,0
44607,0
37067,0
12997,0
25006,0
54400,0
122674,0
11434,0
37623,0
113048,0
20360,0
26965,0
52833,0
1738,0
41220,0
118351,0
104587,0
53739,0
114476,0
79193,0
21183,0
88645,0
121797,0
31250,0
3435,0
70136,0
34665,0
120911,0
57157,0
121071,0
42227,0
88540,0
97762,0
35377,0
82487,0
21118,0
44075,0
96649,0
42928,0
25163,0
128930,1
56624,0
61656,0
17337,0
68844,0
34051,0
86117,0
4506,0
48604,0
54573,0
119400,0
101951,0
39049,0
91703,0
80187,0
111977,0
6727,0
73842,0
50699,0
19780,0
2608,0
73258,0
83862,0
79560,0
1425,0
101251,0
56536,0
95464,0
12981,0
22137,0
117294,0
26991,0
64814,0
44087,0
122412,0
61384,0
113855,0
33496,0
106180,0
90397,0
70600,0
2332,0
40770,0
45220,0
29074,0
122498,0
85027,0
7242,0
10019,0
72013,0
59231,0
83069,0
21099,0
91487,0
65010,0
11100,0
57632,0
19091,0
49222,0
81980,0
125719,0
93698,0
129164,1
80185,0
106308,0
91976,0
279,0
48325,0
127341,0
16937,0
93286,0
7101,0
25568,0
54768,0
95948,0
106069,0
9199,0
99517,0
1448,0
34713,0
14045,0
52474,0
69480,0
98346,0
80296,0
93029,0
52273,0
61981,0
85690,0
30291,0
12466,0
109931,0
104312,0
92281,0
29682,0
86051,0
56368,0
78989,0
51657,0
32883,0
112770,0
26930,0
107924,0
80232,0
33242,0
131033,1
40585,0
28498,0
104928,0
86944,0
95728,0
38682,0
9097,0
85282,0
11396,0
2620,0
128153,1
102026,0
34555,0
33562,0
68763,0
38035,0
120485,0
39442,0
91047,0
18067,0
18537,0
23949,0
48467,0
128168,1
83158,0
8718,0
56576,0
99623,0
81753,0
23600,0
94711,0
17160,0
36958,0
1615,0
107297,0
30104,0
129908,1
94443,0
102797,0
34966,0
4142,0
127940,1
5485,0
11822,0
113051,0
125968,0
49709,0
99427,0
9607,0
119002,0
60087,0
12676,0
60140,0
126958,0
61726,0
52932,0
24937,0
57746,0
107087,0
103735,0
52508,0
12156,0
49828,0
39490,0
651,0
56066,0
15990,0
92460,0
89922,0
105227,0
123164,0
22214,0
28458,0
27423,0
12400,0
18720,0
113022,0
85688,0
121891,0
83738,0
93892,0
11014,0
82545,0
58877,0
114817,0
45403,0
98700,0
27562,0
3985,0
57540,0
101546,0
69813,0
128775,1
103152,0
105057,0
3853,0
73489,0
14220,0
38974,0
46350,0
19297,0
103948,0
52103,0
81088,0
81822,0
28638,0
43699,0
115369,0
117005,0
23174,0
126473,0
96345,0
64860,0
75110,0
56320,0
89330,0
111305,0
8706,0
60801,0
24500,0
25662,0
17881,0
49074,0
77922,0
45840,0
56924,0
9988,0
21628,0
78582,0
52934,0
129103,1
74369,0
62302,0
122381,0
16374,0
51719,0
24530,0
80270,0
106677,0
122277,0
49347,0
99617,0
130512,1
81677,0
117399,0
34399,0
43658,0
37686,0
128219,1
117084,0
63635,0
28224,0
113822,0
58380,0
121333,0
92868,0
13090,0
55990,0
119695,0
127211,0
128572,1
60414,0
126866,0
79173,0
31219,0
23362,0
86282,0
94158,0
121801,0
131014,1
33794,0
70491,0
39725,0
53334,0
61419,0
1694,0
130715,1
44568,0
24126,0
103615,0
64131,0
105998,0
88774,0
70331,0
27029,0
106848,0
48383,0
99561,0
5107,0
58604,0
127861,1
40658,0
42468,0
28537,0
71289,0
93611,0
47643,0
113404,0
59968,0
116747,0
29666,0
95094,0
122907,0
101635,0
127762,0
94269,0
36815,0
63654,0
115120,0
62505,0
13732,0
54638,0
108087,0
122248,0
15441,0
45876,0
30893,0
45389,0
106922,0
62752,0
4877,0
97841,0
44346,0
61858,0
93754,0
29577,0
94148,0
3704,0
43299,0
118949,0
92934,0
122491,0
63262,0
20565,0
27568,0
26438,0
20776,0
56121,0
12096,0
119275,0
83175,0
91401,0
84961,0
91420,0
97410,0
56912,0
45548,0
25707,0
102657,0
80729,0
117507,0
57173,0
54042,0
29908,0
131254,1
85142,0
66490,0
58492,0
52281,0
113008,0
43895,0
117104,0
129682,1
25279,0
114311,0
40622,0
125187,0
83077,0
84471,0
128486,1
34514,0
96847,0
10302,0
112956,0
123283,0
56966,0
7875,0
63108,0
1389,0
38609,0
114107,0
114273,0
84887,0
79225,0
15417,0
83490,0
59022,0
37157,0
54210,0
67467,0
121653,0
42810,0
113892,0
10450,0
15903,0
94531,0
125867,0
31457,0
19842,0
17047,0
90490,0
6349,0
16377,0
37854,0
8873,0
104906,0
69538,0
87580,0
29626,0
33447,0
119545,0
82762,0
108959,0
71897,0
112324,0
64189,0
77619,0
118346,0
74792,0
49264,0
21787,0
23773,0
11036,0
9230,0
108343,0
98944,0
9160,0
109308,0
47793,0
106871,0
79540,0
43795,0
29698,0
103383,0
29961,0
40704,0
56900,0
102434,0
48746,0
99976,0
70747,0
17432,0
81487,0
33824,0
87162,0
63797,0
119326,0
16021,0
56737,0
53344,0
108640,0
125138,0
16596,0
57375,0
81761,0
47024,0
49430,0
6353,0
94387,0
52986,0
40377,0
115894,0
105791,0
54445,0
119538,0
126901,0
5545,0
113705,0
28908,0
8218,0
79800,0
18676,0
62502,0
72458,0
57598,0
105879,0
86888,0
47258,0
65439,0
101079,0
67061,0
56427,0
130919,1
52205,0
128116,1
85442,0
77398,0
52435,0
93381,0
40360,0
71945,0
113709,0
112628,0
50403,0
34731,0
103604,0
16435,0
93170,0
23671,0
128927,1
79230,0
96941,0
17306,0
58692,0
79262,0
106679,0
86264,0
95883,0
45420,0
38076,0
38412,0
28835,0
123539,0
15497,0
114286,0
118390,0
19812,0
112993,0
49461,0
52016,0
115306,0
76443,0
35391,0
124447,0
12039,0
46849,0
125312,0
84317,0
57873,0
56002,0
101888,0
96829,0
106768,0
36529,0
56010,0
121839,0
111874,0
69883,0
40635,0
113865,0
113305,0
95019,0
129073,1
93024,0
118464,0
76873,0
45726,0
41483,0
66959,0
6949,0
19167,0
30917,0
29111,0
17221,0
72522,0
114675,0
108991,0
22863,0
77366,0
115878,0
111139,0
86197,0
19153,0
75465,0
11512,0
88751,0
24822,0
22217,0
73001,0
46864,0
115976,0
51830,0
47764,0
3986,0
85183,0
116865,0
40186,0
51050,0
97200,0
70858,0
87738,0
34191,0
84252,0
7409,0
56747,0
100626,0
80533,0
131075,1
119840,0
122942,0
59272,0
92116,0
7051,0
72759,0
38386,0
89265,0
21603,0
55735,0
19430,0
66766,0
806,0
32045,0
95314,0
61219,0
104281,0
4374,0
109186,0
33297,0
107776,0
50879,0
34065,0
11669,0
48037,0
29813,0
121969,0
126681,0
64411,0
63830,0
128873,1
81395,0
118163,0
111997,0
89631,0
50133,0
105722,0
66035,0
61155,0
65864,0
81865,0
28502,0
909,0
88984,0
38444,0
6020,0
28763,0
7734,0
87166,0
103930,0
31780,0
80315,0
120500,0
104569,0
9508,0
43024,0
123823,0
90679,0
42367,0
74839,0
62582,0
102433,0
130038,1
105009,0
18582,0
4762,0
14751,0
68568,0
113644,0
64292,0
50143,0
9266,0
44823,0
23289,0
131297,1
119125,0
98465,0
5247,0
87324,0
9212,0
114015,0
5831,0
125524,0
67669,0
38706,0
40804,0
30071,0
55244,0
101945,0
64338,0
113541,0
96974,0
121682,0
116420,0
4884,0
61176,0
97289,0
124452,0
41073,0
100854,0
46389,0
3467,0
78478,0
33050,0
78603,0
37182,0
40338,0
76937,0
17770,0
24412,0
116372,0
48328,0
69924,0
129339,1
94284,0
93796,0
43179,0
130840,1
38261,0
91247,0
87248,0
7496,0
41411,0
121837,0
130366,1
52095,0
84258,0
41130,0
61394,0
95143,0
28919,0
102032,0
109841,0
31659,0
107912,0
11101,0
3910,0
38564,0
14181,0
53663,0
55057,0
128249,1
90628,0
90105,0
142,0
12724,0
107980,0
26169,0
43075,0
44389,0
263,0
57657,0
36351,0
109740,0
56137,0
39640,0
67720,0
23788,0
115205,0
54593,0
20143,0
49087,0
4447,0
104549,0
55066,0
43675,0
24952,0
5335,0
88911,0
114890,0
71075,0
94894,0
115447,0
35435,0
17618,0
48387,0
21309,0
99795,0
23707,0
10305,0
27538,0
14290,0
72126,0
33010,0
40902,0
128092,1
35280,0
94318,0
124157,0
90996,0
99957,0
118100,0
42194,0
65438,0
15689,0
9444,0
56720,0
63673,0
8728,0
63751,0
31116,0
12515,0
73647,0
14167,0
63389,0
51328,0
2477,0
26583,0
26378,0
52624,0
43615,0
98867,0
117015,0
128390,1
62657,0
658,0
118012,0
29946,0
69455,0
114548,0
107090,0
75756,0
6987,0
63756,0
53684,0
65652,0
124123,0
110994,0
112157,0
33933,0
74609,0
66937,0
40568,0
79427,0
71664,0
80269,0
40733,0
129100,1
67995,0
40158,0
95121,0
124277,0
18988,0
97370,0
69128,0
103549,0
2806,0
93711,0
34826,0
4789,0
98744,0
67737,0
97475,0
26774,0
68496,0
57168,0
114832,0
51833,0
21034,0
65592,0
15578,0
105471,0
23581,0
55803,0
118882,0
54546,0
65509,0
46553,0
61473,0
111468,0
48723,0
119291,0
120371,0
16525,0
42383,0
32944,0
28445,0
106005,0
61165,0
35017,0
54135,0
101346,0
15066,0
124275,0
19270,0
15147,0
81770,0
77560,0
61095,0
116790,0
7981,0
34981,0
20342,0
29773,0
48221,0
100621,0
21488,0
42536,0
122216,0
88846,0
107332,0
125099,0
83219,0
92427,0
